Average,CL Appearances,Average,CL Appearances,Average,CL Appearances,Average,CL Appearances,CLs Processed,Compression Ratio
2.3734541020728095,5741,20.75581395348837,172,169.0,6,1788.0,1,90160,0.7781943212067436
2.374630241865321,5747,20.77906976744186,172,169.66666666666666,6,1789.0,1,90319,0.7782526378724299
2.375195686206297,5749,20.808139534883722,172,170.0,6,1793.0,1,90448,0.7783588360162745
2.368933727604801,5749,20.610169491525422,177,170.66666666666666,6,1796.0,1,90612,0.7783185450050766
2.369848721961398,5751,20.65536723163842,177,171.0,6,1799.0,1,90744,0.7783875517940579
2.370177267987487,5754,20.677966101694917,177,171.66666666666666,6,1802.0,1,90866,0.7784649924064007
2.3707240840423687,5759,20.706214689265536,177,172.0,6,1806.0,1,91010,0.7785298318866058
2.3710964607911174,5764,20.73446327683616,177,172.66666666666666,6,1809.0,1,91153,0.7785920375632178
2.371532593619972,5768,20.74576271186441,177,173.0,6,1814.0,1,91286,0.7786845737572026
2.372032576676486,5771,20.807909604519775,177,173.0,6,1815.0,1,91412,0.7787489607491358
2.3749350874156137,5777,20.875706214689266,177,173.66666666666666,6,1820.0,1,91568,0.7785580115324131
2.375259515570934,5780,20.93220338983051,177,174.0,6,1825.0,1,91707,0.7786101388116502
2.37558360712433,5783,20.98870056497175,177,174.66666666666666,6,1827.0,1,91841,0.778660946636034
2.3760152064973217,5787,21.073446327683616,177,175.0,6,1831.0,1,92000,0.7786847826086957
2.3764462096356413,5791,21.10169491525424,177,175.66666666666666,6,1832.0,1,92127,0.7787510718898911
2.3767690714532277,5794,21.15819209039548,177,176.0,6,1837.0,1,92250,0.7787642276422764
2.377716453949638,5798,21.16949152542373,177,176.66666666666666,6,1840.0,1,92407,0.7788803878494054
2.3779731127197516,5802,21.225988700564972,177,177.0,6,1843.0,1,92551,0.7789435014208382
2.37822941784361,5806,21.23728813559322,177,177.66666666666666,6,1846.0,1,92679,0.779033006398429
2.378787878787879,5808,21.305084745762713,177,178.0,6,1849.0,1,92811,0.7790779110234778
2.3796248494235073,5811,21.316384180790962,177,178.66666666666666,6,1853.0,1,92939,0.779145461001302
2.379666265267504,5813,21.331460674157302,178,179.0,6,1857.0,1,93110,0.7791751691547631
2.378847807394669,5815,21.329608938547487,179,179.66666666666666,6,1858.0,1,93246,0.7792184115136306
2.3798729177399967,5823,21.34078212290503,179,180.0,6,1869.0,1,93461,0.7792983169450359
2.3856186717007035,5827,21.424581005586592,179,180.66666666666666,6,1871.0,1,93701,0.779180585052454
2.386106346483705,5830,21.441340782122904,179,181.0,6,1876.0,1,93822,0.7792522009763169
2.3862896315338475,5835,21.502793296089386,179,181.66666666666666,6,1878.0,1,93970,0.7792806214749388
2.386406437253895,5841,21.52513966480447,179,182.0,6,1882.0,1,94109,0.7793409769522575
2.389050470487596,5845,21.553072625698324,179,182.66666666666666,6,1886.0,1,94259,0.779288980362618
2.3892594492902344,5847,21.636871508379887,179,183.0,6,1889.0,1,94393,0.7793268568643861
2.389676978294309,5851,21.64245810055866,179,183.66666666666666,6,1893.0,1,94517,0.7793941830570161
2.3901605739665186,5854,21.720670391061454,179,184.0,6,1898.0,1,94662,0.7794046185375335
2.3903688524590163,5856,21.748603351955307,179,184.66666666666666,6,1901.0,1,94791,0.779514932852275
2.390443686006826,5860,21.77094972067039,179,185.0,6,1906.0,1,94920,0.7795933417614833
2.3913340156943024,5862,21.843575418994412,179,185.66666666666666,6,1908.0,1,95080,0.7796592343289861
2.3915416098226467,5864,21.865921787709496,179,186.0,6,1913.0,1,95210,0.7797815355529881
2.3923339011925044,5870,21.932960893854748,179,186.66666666666666,6,1916.0,1,95384,0.7797848695798038
2.3916226800612974,5873,21.927777777777777,180,187.0,6,1920.0,1,95536,0.7798212192262602
2.391933287950987,5876,21.994444444444444,180,187.66666666666666,6,1922.0,1,95672,0.7798519943139058
2.3907127062425584,5879,21.96685082872928,181,187.66666666666666,6,1923.0,1,95790,0.7799352750809061
2.3913634818089085,5882,22.005524861878452,181,188.0,6,1928.0,1,95921,0.7799751879150552
2.3921070460704605,5904,22.07734806629834,181,188.66666666666666,6,1930.0,1,96263,0.7799673810290558
2.39207719654647,5907,22.093922651933703,181,189.0,6,1934.0,1,96394,0.7801004211880407
2.392216582064298,5910,22.14917127071823,181,189.66666666666666,6,1936.0,1,96524,0.7801479424806266
2.392561284868977,5915,22.265193370165747,181,190.0,6,1939.0,1,96693,0.7801185194378083
2.3929054054054055,5920,22.298342541436465,181,190.66666666666666,6,1941.0,1,96831,0.7801633774307815
2.3929113924050633,5925,22.320441988950275,181,191.0,6,1945.0,1,96965,0.7802402928891868
2.3931883324903054,5931,22.392265193370164,181,191.66666666666666,6,1947.0,1,97117,0.7802238537022355
2.3937299848306086,5933,22.408839779005525,181,192.0,6,1952.0,1,97244,0.7803257784541977
2.393934288121314,5935,22.425414364640883,181,192.66666666666666,6,1954.0,1,97358,0.7804289323938454
2.3947457056247896,5938,22.43646408839779,181,193.0,6,1959.0,1,97495,0.7805220780552848
2.3947501261988893,5943,22.464088397790054,181,193.66666666666666,6,1962.0,1,97632,0.7805842346771551
2.3949537426408747,5945,22.49171270718232,181,194.0,6,1966.0,1,97759,0.780695383545249
2.3954935261476376,5947,22.552486187845304,181,194.66666666666666,6,1968.0,1,97889,0.7807312364004128
2.3958648512355016,5949,22.696132596685082,181,195.0,6,1973.0,1,98050,0.7806833248342682
2.396505376344086,5952,22.70718232044199,181,195.66666666666666,6,1976.0,1,98183,0.7807767128729006
2.396777442094663,5958,22.773480662983424,181,196.0,6,1980.0,1,98365,0.7808366797133126
2.396979865771812,5960,22.790055248618785,181,196.66666666666666,6,1981.0,1,98488,0.7809682397855576
2.39738430583501,5964,22.80110497237569,181,197.0,6,1986.0,1,98623,0.7810551291280938
2.77526444263629,6145,22.808743169398905,183,197.66666666666666,6,2013.0,1,102025,0.7605782896348934
2.7764227642276422,6150,22.852459016393443,183,198.0,6,2019.0,1,102184,0.7605887418773977
2.7770555736106597,6154,22.831521739130434,184,198.66666666666666,6,2022.0,1,102361,0.7606021824718399
2.777326620107195,6157,22.858695652173914,184,199.0,6,2026.0,1,102493,0.7607056091635527
2.7773088784288267,6161,22.918478260869566,184,199.66666666666666,6,2027.0,1,102635,0.7607736152384664
2.7777417261518496,6164,23.016304347826086,184,200.0,6,2031.0,1,102790,0.7607938515419788
2.778894472361809,6169,23.043478260869566,184,200.66666666666666,6,2034.0,1,102947,0.7608381011588488
2.778083522175461,6178,23.059782608695652,184,201.0,6,2038.0,1,103078,0.7608607074254448
2.77761604399159,6183,23.07608695652174,184,201.66666666666666,6,2042.0,1,103220,0.7609765549312149
2.7772029102667743,6185,23.043243243243243,185,201.66666666666666,6,2044.0,1,103356,0.7610782151012037
2.7833440721649483,6208,23.00537634408602,186,202.0,6,2048.0,1,103734,0.7607534655946941
2.784645098985997,6213,23.080645161290324,186,202.66666666666666,6,2050.0,1,103896,0.7607222607222608
2.785070785070785,6216,23.107526881720432,186,203.0,6,2055.0,1,104033,0.7608162794497899
2.7860584645036943,6226,23.155913978494624,186,203.66666666666666,6,2062.0,1,104230,0.7607502638395855
2.7856341189674523,6237,23.20967741935484,186,204.0,6,2071.0,1,104423,0.7607232123191251
2.7895579756566304,6244,23.247311827956988,186,204.66666666666666,6,2073.0,1,104634,0.7606609706214041
2.790046407425188,6249,23.295698924731184,186,205.0,6,2078.0,1,104804,0.7607343231174383
2.790281329923274,6256,23.317204301075268,186,205.66666666666666,6,2079.0,1,104962,0.7608086736152131
2.790129372304744,6261,23.333333333333332,186,206.0,6,2084.0,1,105117,0.7609425687567187
2.7901707355991703,6267,23.381720430107528,186,206.66666666666666,6,2086.0,1,105268,0.7609814948512368
2.8805790108564535,6632,23.074468085106382,188,196.57142857142858,7,2156.0,1,109428,0.7535000182768579
2.8814401928291655,6638,23.132978723404257,188,197.14285714285714,7,2160.0,1,109624,0.7535576151207765
2.881192591477187,6641,23.170212765957448,188,197.42857142857142,7,2163.0,1,109750,0.7536674259681093
2.881396748946418,6644,23.18617021276596,188,198.0,7,2165.0,1,109876,0.7537769849648694
2.880390683696469,6655,23.21276595744681,188,198.28571428571428,7,2169.0,1,110019,0.753769803397595
2.879574085182963,6668,23.25,188,198.85714285714286,7,2174.0,1,110176,0.7536850130699971
2.879682349415643,6674,23.340425531914892,188,199.14285714285714,7,2179.0,1,110370,0.7537374286490894
2.8797544174902665,6678,23.356382978723403,188,199.71428571428572,7,2181.0,1,110509,0.7538571519061796
2.879808411914384,6681,23.372340425531913,188,200.0,7,2185.0,1,110634,0.7539725581647595
2.879994014664073,6683,23.388297872340427,188,200.57142857142858,7,2188.0,1,110760,0.754098952690502
2.881077038145101,6685,23.409574468085108,188,200.85714285714286,7,2192.0,1,110881,0.7541598650805819
2.881895649573927,6689,23.45212765957447,188,201.42857142857142,7,2195.0,1,111027,0.7541949255586479
2.882098027495517,6692,23.46808510638298,188,201.71428571428572,7,2199.0,1,111151,0.7542982069437072
2.88319641523525,6695,23.48936170212766,188,202.28571428571428,7,2202.0,1,111289,0.7543602692089963
2.883977900552486,6697,23.52127659574468,188,202.57142857142858,7,2205.0,1,111419,0.754449420655364
2.8855052992984027,6699,23.53191489361702,188,203.14285714285714,7,2208.0,1,111545,0.754502667085033
2.885590692124105,6704,23.590425531914892,188,203.42857142857142,7,2212.0,1,111723,0.7546073771739032
2.8858250111790134,6709,23.632978723404257,188,204.0,7,2214.0,1,111861,0.7546419216706448
2.885893043348726,6713,23.643617021276597,188,204.28571428571428,7,2219.0,1,112003,0.7547654973527494
2.8874497543546225,6717,23.659574468085108,188,204.28571428571428,7,2220.0,1,112135,0.754822312391314
2.886590266408692,6719,23.603174603174605,189,204.85714285714286,7,2222.0,1,112253,0.7549107818944705
2.8867251375055747,6727,23.61904761904762,189,205.14285714285714,7,2226.0,1,112426,0.7549943963140199
2.8869074156635457,6729,23.650793650793652,189,205.71428571428572,7,2228.0,1,112546,0.7550868089492296
2.888129549844005,6731,23.6984126984127,189,206.0,7,2232.0,1,112689,0.7551402532634064
2.8874034462269758,6732,23.647368421052633,190,206.57142857142858,7,2234.0,1,112811,0.7552454991091294
2.8884929472902745,6735,23.66315789473684,190,206.85714285714286,7,2239.0,1,112935,0.7552840129277903
2.8883941822499257,6738,23.701570680628272,191,207.42857142857142,7,2242.0,1,113125,0.7552883977900553
2.889218448761679,6743,23.722513089005236,191,207.71428571428572,7,2246.0,1,113273,0.7553432856903234
2.889267714201008,6746,23.74869109947644,191,208.28571428571428,7,2250.0,1,113405,0.7554340637538027
2.8895969176052163,6748,23.76439790575916,191,208.57142857142858,7,2254.0,1,113533,0.7555600574282367
2.8903703703703703,6750,23.81151832460733,191,209.14285714285714,7,2256.0,1,113659,0.7556022840250223
2.890583358010068,6754,23.82198952879581,191,209.42857142857142,7,2261.0,1,113792,0.7556946006749157
2.890500147972773,6758,23.853403141361255,191,210.0,7,2263.0,1,113930,0.7557886421486878
2.8905325443786984,6760,23.87434554973822,191,210.28571428571428,7,2266.0,1,114052,0.7559183530319503
2.890597279716144,6764,23.084656084656086,189,186.44444444444446,9,2268.0,1,114179,0.755988404172396
2.892107596807567,6766,23.1005291005291,189,186.66666666666666,9,2273.0,1,114306,0.7560320543103599
2.893205317577548,6770,23.206349206349206,189,187.11111111111111,9,2276.0,1,114499,0.7560415374806767
2.8946125461254613,6775,22.39572192513369,187,171.63636363636363,11,2280.0,1,114654,0.7560747989603502
2.893742621015348,6776,22.345744680851062,188,172.1818181818182,11,2281.0,1,114795,0.7562263164771985
2.8942165830628506,6778,22.367021276595743,188,172.54545454545453,11,2285.0,1,114931,0.7563320601056286
2.8942477876106194,6780,22.377659574468087,188,172.9090909090909,11,2287.0,1,115043,0.7564475891623132
2.893704850361197,6783,22.333333333333332,189,173.0909090909091,11,2293.0,1,115218,0.7565831727681439
2.892557111274871,6785,22.289473684210527,190,173.45454545454547,11,2295.0,1,115334,0.7566719267518685
2.89247311827957,6789,22.277486910994764,191,173.8181818181818,11,2302.0,1,115526,0.7567127746135069
2.893977322927404,6791,22.239583333333332,192,174.1818181818182,11,2307.0,1,115730,0.756795990667934
2.8947600824256696,6794,22.212435233160623,193,174.54545454545453,11,2311.0,1,115906,0.7568288095525685
2.8849948461198647,6791,21.72772277227723,202,175.0909090909091,11,2314.0,1,116068,0.7568580487300548
2.8807244882933296,6791,21.57766990291262,206,175.27272727272728,11,2318.0,1,116258,0.7569715632472604
2.880612395112616,6793,21.62135922330097,206,175.27272727272728,11,2320.0,1,116379,0.7570867596387665
2.8806475349521707,6795,21.635922330097088,206,175.63636363636363,11,2324.0,1,116505,0.7572035534955581
2.8805531038540746,6798,21.679611650485437,206,176.0,11,2329.0,1,116630,0.7572408471233816
2.880658436213992,6804,21.694174757281555,206,176.54545454545453,11,2332.0,1,116782,0.7572999263585142
2.880546576550103,6806,21.71359223300971,206,176.72727272727272,11,2336.0,1,116900,0.7574165953806673
2.8793888644042895,6807,21.681159420289855,207,177.0909090909091,11,2339.0,1,117031,0.757542873255804
2.87903699354081,6812,21.70048309178744,207,177.27272727272728,11,2343.0,1,117161,0.7576241240685894
2.8788323309373625,6817,21.743961352657006,207,177.63636363636363,11,2346.0,1,117289,0.7576413815447314
2.878552593026663,6826,21.753623188405797,207,178.0,11,2350.0,1,117478,0.757741875074482
2.8784950958864,6831,21.835748792270532,207,178.54545454545453,11,2351.0,1,117685,0.7578450949568765
2.8788410886742755,6834,21.855072463768117,207,178.9090909090909,11,2355.0,1,117822,0.7579314559250394
2.8786017259031738,6837,21.903381642512077,207,179.45454545454547,11,2358.0,1,117960,0.7579942353340116
2.87733918128655,6840,21.89423076923077,208,179.8181818181818,11,2362.0,1,118086,0.7580153447487424
2.877610632393749,6847,21.908653846153847,208,180.36363636363637,11,2364.0,1,118260,0.7580923389142568
2.877500365016791,6849,21.932692307692307,208,180.72727272727272,11,2369.0,1,118379,0.7581750141494691
2.8779740183914755,6851,21.947115384615383,208,181.27272727272728,11,2371.0,1,118508,0.7582694839166976
2.87832920972202,6871,21.95673076923077,208,181.63636363636363,11,2374.0,1,119009,0.7587073246561185
2.8786556089044084,6873,22.004807692307693,208,182.1818181818182,11,2377.0,1,119141,0.7587480380389622
2.8788142981691367,6882,22.01923076923077,208,182.54545454545453,11,2381.0,1,119308,0.7587672243269521
2.8799012489108335,6886,22.096153846153847,208,182.9090909090909,11,2385.0,1,119485,0.7587646984977194
2.8799535491363044,6889,22.115384615384617,208,183.27272727272728,11,2389.0,1,119613,0.7588472824860174
2.879878137240679,6893,22.129807692307693,208,183.8181818181818,11,2391.0,1,119740,0.75891932520461
2.8805104408352666,6896,22.173076923076923,208,184.0,11,2396.0,1,119875,0.7589489051094891
2.880852297434411,6899,22.221153846153847,208,184.54545454545453,11,2399.0,1,120023,0.7589961923964573
2.8811766410665123,6901,22.278846153846153,208,184.72727272727272,11,2403.0,1,120160,0.7590545938748335
2.8812110676517455,6903,22.33173076923077,208,185.27272727272728,11,2404.0,1,120291,0.7591174734601924
2.8811006517016655,6905,22.384615384615383,208,185.63636363636363,11,2409.0,1,120423,0.7591739119603398
2.881424641667873,6907,22.427884615384617,208,186.0,11,2412.0,1,120551,0.7592305331353535
2.8816550925925926,6912,22.442307692307693,208,186.36363636363637,11,2416.0,1,120706,0.7593160240584561
2.882591093117409,6916,22.552884615384617,208,186.36363636363637,11,2419.0,1,120892,0.759322370380174
2.8823699421965316,6920,22.60576923076923,208,186.72727272727272,11,2422.0,1,121030,0.7593654465834917
2.8831262640855244,6922,22.629807692307693,208,186.9090909090909,11,2427.0,1,121171,0.7594556453276774
2.8834488734835357,6924,22.639423076923077,208,187.27272727272728,11,2430.0,1,121287,0.7595455407422065
2.8838383838383836,6930,22.66346153846154,208,187.45454545454547,11,2435.0,1,121472,0.7596483140147523
2.883727639930756,6932,22.716346153846153,208,188.0,11,2436.0,1,121597,0.7597062427526995
2.884049610614364,6934,22.76923076923077,208,188.1818181818182,11,2440.0,1,121729,0.7597614372910317
2.884083044982699,6936,22.783653846153847,208,188.72727272727272,11,2442.0,1,121850,0.7598604842018876
2.884404727587201,6938,22.798076923076923,208,188.9090909090909,11,2447.0,1,121970,0.7599491678281545
2.8845212383009358,6945,22.817307692307693,208,189.45454545454547,11,2449.0,1,122133,0.7599993449763782
2.882757632220152,6977,22.91346153846154,208,189.63636363636363,11,2454.0,1,122483,0.7598115656866667
2.8827912308353634,6979,22.966346153846153,208,190.1818181818182,11,2458.0,1,122622,0.7598636460015331
2.882984818103695,6982,22.985576923076923,208,190.54545454545453,11,2462.0,1,122756,0.7599465606569129
2.8828919112383677,6985,23.0,208,191.0909090909091,11,2465.0,1,122875,0.7600162767039674
2.882832618025751,6990,23.014423076923077,208,191.45454545454547,11,2470.0,1,123030,0.7601072909046573
2.8827231121281462,6992,23.067307692307693,208,192.0,11,2472.0,1,123157,0.7601597960327062
2.883218982275586,6996,23.08173076923077,208,192.36363636363637,11,2484.0,1,123362,0.7602827450916814
2.885049264600885,7003,23.10576923076923,208,192.72727272727272,11,2486.0,1,123550,0.7602913800080939
2.8870806566738043,7005,23.129807692307693,208,193.0909090909091,11,2491.0,1,123724,0.7603536904723417
2.8864803194523674,7012,23.182692307692307,208,193.45454545454547,11,2493.0,1,123885,0.7603987569116519
2.886259977194983,7016,23.23076923076923,208,193.63636363636363,11,2498.0,1,124038,0.7604766281300892
2.8865773724707893,7018,23.346153846153847,208,194.0,11,2500.0,1,124203,0.7604888770802638
2.8867843919111364,7022,23.39423076923077,208,194.36363636363637,11,2505.0,1,124347,0.7605088984856893
3.2123411978221417,7163,23.37440758293839,211,194.9090909090909,11,2531.0,1,127929,0.7450382634117362
3.2138970280452073,7167,23.412322274881518,211,195.27272727272728,11,2535.0,1,128115,0.7450962026304492
3.2136382652349744,7171,23.421800947867297,211,195.8181818181818,11,2538.0,1,128241,0.745175100007018
3.211310767516367,7179,23.338028169014084,213,196.0,11,2541.0,1,128399,0.7451537784562186
3.2105775922059845,7185,23.380281690140844,213,196.36363636363637,11,2543.0,1,128543,0.7452136639101312
3.21242875017378,7193,23.399061032863848,213,196.54545454545453,11,2551.0,1,128699,0.7451106846207041
3.210774784782005,7202,23.364485981308412,214,196.9090909090909,11,2552.0,1,128866,0.7451461207766207
3.2106285555709726,7207,23.369158878504674,214,196.9090909090909,11,2554.0,1,128987,0.7452456449099522
3.2100665557404326,7212,23.406542056074766,214,197.0909090909091,11,2559.0,1,129139,0.7453364204461859
3.2103658536585367,7216,23.44392523364486,214,197.45454545454547,11,2561.0,1,129280,0.7453898514851485
3.216724257083621,7235,23.490654205607477,214,197.8181818181818,11,2566.0,1,129657,0.7451583794164603
3.2167127071823205,7240,23.509345794392523,214,198.36363636363637,11,2568.0,1,129806,0.7452351971403479
3.216484881954991,7243,23.52803738317757,214,198.72727272727272,11,2573.0,1,129935,0.7453265094085504
3.2147290028961524,7251,23.50232558139535,215,199.27272727272728,11,2574.0,1,130077,0.7453123918909569
3.211222942230801,7253,23.38532110091743,218,199.63636363636363,11,2578.0,1,130223,0.7453368452577502
3.2079944865609926,7255,23.226244343891402,221,200.0,11,2582.0,1,130350,0.745385500575374
3.2060889929742387,7259,23.14798206278027,223,200.1818181818182,11,2585.0,1,130517,0.7454584460261882
3.2063885446785076,7263,23.15695067264574,223,200.72727272727272,11,2588.0,1,130661,0.7455399851524174
3.2059713813979087,7268,23.18834080717489,223,200.9090909090909,11,2592.0,1,130808,0.7456271787658247
3.206375377851058,7278,23.233183856502244,223,201.27272727272728,11,2596.0,1,130998,0.7455915357486373
3.279268613522757,7602,23.162280701754387,228,206.0,11,2675.0,1,135120,0.7398534635879219
3.2797423425792034,7607,23.20614035087719,228,206.36363636363637,11,2677.0,1,135318,0.7399680752006386
3.279500657030223,7610,23.214912280701753,228,206.72727272727272,11,2681.0,1,135443,0.7400751607687366
3.2788713910761156,7620,23.223684210526315,228,207.0909090909091,11,2683.0,1,135578,0.7400684476832524
3.2784992784992784,7623,23.24122807017544,228,207.27272727272728,11,2687.0,1,135719,0.7402132346981631
3.276439790575916,7640,23.267543859649123,228,207.8181818181818,11,2691.0,1,135890,0.7401280447420708
3.2767098208447756,7647,23.285087719298247,228,208.1818181818182,11,2694.0,1,136059,0.740186242732932
3.27639832723471,7652,23.289473684210527,228,208.72727272727272,11,2697.0,1,136200,0.7402790014684288
3.2773713091194145,7654,23.359649122807017,228,208.9090909090909,11,2701.0,1,136371,0.7403406882695001
3.2786628362496737,7658,23.394736842105264,228,209.27272727272728,11,2704.0,1,136533,0.7403704598888181
3.2776399947787493,7661,23.00877192982456,228,200.41666666666666,12,2710.0,1,136665,0.7404529323528335
3.2775313152400836,7664,23.026315789473685,228,200.75,12,2712.0,1,136810,0.7405891382208902
3.278857440980827,7667,23.030701754385966,228,201.08333333333334,12,2717.0,1,136947,0.7406295866284036
3.2783209490288097,7671,23.04385964912281,228,201.41666666666666,12,2718.0,1,137066,0.7407307428538077
3.2783787306138406,7673,23.05701754385965,228,201.66666666666666,12,2722.0,1,137204,0.7408676131891199
3.2794788273615634,7675,23.083333333333332,228,202.16666666666666,12,2726.0,1,137342,0.7409022731575192
3.2793543348086436,7682,23.096491228070175,228,202.33333333333334,12,2727.0,1,137512,0.7410189656175461
3.279078844652615,7686,23.105263157894736,228,202.5,12,2732.0,1,137649,0.7411314284884016
3.279453836150845,7690,23.117903930131003,229,202.83333333333334,12,2734.0,1,137825,0.7411137311808453
3.2802547770700636,7693,23.14410480349345,229,203.08333333333334,12,2737.0,1,137973,0.7411884934008828
3.2813149688149688,7696,23.157205240174672,229,203.41666666666666,12,2741.0,1,138115,0.7412446149947507
3.281521880275289,7701,23.16593886462882,229,203.58333333333334,12,2746.0,1,138289,0.7413749466696555
3.2817084252888487,7703,23.17467248908297,229,203.91666666666666,12,2748.0,1,138416,0.7414966477863831
3.281245944192083,7705,23.09090909090909,231,204.25,12,2760.0,1,138632,0.7415676034393214
3.2804466372370813,7702,22.51914893617021,235,196.76923076923077,13,2761.0,1,138860,0.7416318594267608
3.282061266874351,7704,22.536170212765956,235,196.92307692307693,13,2766.0,1,138998,0.7416725420509648
3.2828426922578133,7711,22.557446808510637,235,197.3846153846154,13,2769.0,1,139178,0.7416976821049304
3.282659409020218,7716,22.557446808510637,235,197.53846153846155,13,2773.0,1,139311,0.7417935410699801
3.2836420152829944,7721,22.561702127659576,235,197.92307692307693,13,2775.0,1,139448,0.7418177385118467
3.28336569579288,7725,22.608510638297872,235,198.23076923076923,13,2779.0,1,139614,0.7419098371223516
3.2842541079052916,7729,22.629787234042553,235,198.69230769230768,13,2783.0,1,139760,0.7419290211791643
3.2844950213371265,7733,22.642553191489363,235,199.0,13,2786.0,1,139908,0.7420233296166052
3.2819087029613345,7733,22.50420168067227,238,199.3846153846154,13,2788.0,1,140042,0.7421130803616058
3.281209614887568,7738,22.51260504201681,238,199.69230769230768,13,2793.0,1,140173,0.7421971421029727
3.2804909560723514,7740,22.476987447698743,239,200.15384615384616,13,2796.0,1,140317,0.7422906704105703
3.2814154720392614,7743,22.485355648535563,239,200.30769230769232,13,2802.0,1,140450,0.7423424706301175
3.2804594734124937,7748,22.441666666666666,240,200.69230769230768,13,2805.0,1,140632,0.7424697081745264
3.2790607663527287,7751,22.04564315352697,241,193.71428571428572,14,2809.0,1,140781,0.7425078668286204
3.2730089066735513,7747,21.42914979757085,247,187.93333333333334,15,2812.0,1,140927,0.7425617518289611
3.272774193548387,7750,21.489878542510123,247,188.13333333333333,15,2816.0,1,141095,0.7426556575357028
3.27184841453983,7758,21.497975708502025,247,188.46666666666667,15,2820.0,1,141230,0.7426892303334985
3.2719659881473846,7762,21.506072874493928,247,188.66666666666666,15,2824.0,1,141411,0.7428559305853151
3.2722122070563997,7766,21.534412955465587,247,189.13333333333333,15,2826.0,1,141543,0.7428767229746438
3.267893923789907,7768,21.406374501992033,251,189.33333333333334,15,2830.0,1,141679,0.7428835607253015
3.267335649041554,7773,21.426294820717132,251,189.8,15,2832.0,1,141821,0.7429576719949795
3.266940979812267,7777,21.438247011952193,251,190.13333333333333,15,2837.0,1,141948,0.7430256150139487
3.2656470890631026,7781,21.408730158730158,252,190.13333333333333,15,2839.0,1,142100,0.7431667839549613
3.2647663071391886,7788,21.41269841269841,252,190.6,15,2841.0,1,142236,0.743229562136168
3.2640831515462594,7793,21.428571428571427,252,190.93333333333334,15,2846.0,1,142366,0.7432884256072376
3.258503401360544,7791,21.24031007751938,258,191.4,15,2848.0,1,142545,0.7433371917640044
3.2573444515715204,7795,21.212355212355213,259,191.53333333333333,15,2853.0,1,142679,0.7434030235703923
3.2565055762081783,7801,21.254826254826256,259,191.8,15,2855.0,1,142831,0.7434660542879348
3.2561506919528447,7804,21.26254826254826,259,192.13333333333333,15,2859.0,1,142955,0.743562659578189
3.255924170616114,7807,21.27799227799228,259,192.6,15,2861.0,1,143079,0.7436381299841346
3.255665087696838,7811,21.28957528957529,259,192.93333333333334,15,2865.0,1,143221,0.7437317153210772
3.2552783109404992,7815,21.33976833976834,259,193.33333333333334,15,2868.0,1,143359,0.74375518802447
3.2546663257478907,7822,21.393822393822393,259,193.53333333333333,15,2873.0,1,143547,0.7438121312183466
3.2543433827286665,7828,21.409266409266408,259,193.86666666666667,15,2875.0,1,143687,0.7438668773097079
3.2539581205311543,7832,21.416988416988417,259,194.2,15,2880.0,1,143819,0.7439489914406303
3.2541161455009573,7835,21.45173745173745,259,194.53333333333333,15,2882.0,1,143985,0.7440566725700594
3.2536989795918365,7840,21.46718146718147,259,194.86666666666667,15,2888.0,1,144123,0.7441074637635908
3.253090353001147,7847,21.52895752895753,259,195.2,15,2890.0,1,144310,0.7441549442173099
3.252738853503185,7850,21.575289575289574,259,195.4,15,2894.0,1,144440,0.7442052063140404
3.252387622564625,7853,21.62162162162162,259,195.73333333333332,15,2895.0,1,144569,0.7442605261155573
3.252418533604888,7856,21.679536679536678,259,196.06666666666666,15,2900.0,1,144728,0.7442996517605439
3.2520035618878005,7861,21.69111969111969,259,196.46666666666667,15,2903.0,1,144864,0.7443671305500331
3.250825921219822,7870,21.714285714285715,259,196.66666666666666,15,2907.0,1,145016,0.7444075136536659
3.2509525019050036,7874,21.72200772200772,259,197.0,15,2909.0,1,145152,0.7444885361552028
3.2504124888945296,7879,21.768339768339768,259,197.33333333333334,15,2914.0,1,145291,0.7444989710305525
3.249587824984147,7885,21.833976833976834,259,197.8,15,2917.0,1,145466,0.7445313681547578
3.2484787018255576,7888,21.803846153846155,260,198.13333333333333,15,2922.0,1,145602,0.7445982884850483
3.2480679082731534,7893,21.857692307692307,260,198.6,15,2925.0,1,145761,0.7446230473171835
3.248195517285045,7897,21.907692307692308,260,198.93333333333334,15,2934.0,1,145942,0.7446588370722615
3.247816732059233,7901,21.926923076923078,260,199.26666666666668,15,2940.0,1,146104,0.7447640037233751
3.2513281052365293,7906,21.965384615384615,260,199.6,15,2945.0,1,146339,0.7447365363983627
3.2511380880121394,7908,22.015384615384615,260,199.73333333333332,15,2947.0,1,146465,0.7448059263305227
3.2501894417782267,7918,22.034615384615385,260,200.2,15,2950.0,1,146670,0.7448898888661621
3.249495204442201,7924,22.08076923076923,260,200.53333333333333,15,2954.0,1,146822,0.7449156121017286
3.2492431886982844,7928,22.096153846153847,260,200.8,15,2957.0,1,146960,0.7450054436581383
3.248707928904576,7933,22.134615384615383,260,201.13333333333333,15,2963.0,1,147136,0.7450861787733798
3.2478288231592196,7945,22.196153846153845,260,201.46666666666667,15,2970.0,1,147324,0.7450042084113926
3.2469508361624544,7953,22.21153846153846,260,201.8,15,2974.0,1,147510,0.7451088061826316
3.2467010179715974,7957,22.21923076923077,260,202.26666666666668,15,2976.0,1,147633,0.7451721498580941
