Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.5046410780202844,27903,0.3572488773595721,24.640307275192047,2213,1.400575523083812,254.1699716713881,353,23.771471486603417,15214.15909090909,44,10616.502407011612,959328
3.5025765817348984,27944,0.3561111006800706,24.62286995515695,2230,1.4044421842202879,248.66951566951568,351,22.54622689366922,14353.404255319148,47,10058.410387630316,962672
3.503214285714286,28000,0.35560713768287344,24.737829388119696,2239,1.4179349430304389,250.16239316239316,351,22.73160987706997,14402.106382978724,47,10088.553904019285,966320
3.5030827898357035,28059,0.35507742032953654,24.747887950200088,2249,1.4204168050548571,248.4744318181818,352,22.410737062468687,14167.708333333334,48,9935.51805463319,969728
3.5025259712537355,28108,0.35468321004900166,24.825255669186305,2249,1.4256892409338995,249.49147727272728,352,22.537308500345798,14201.854166666666,48,9958.164400674797,972192
3.5020066058173813,28157,0.35421678911581805,24.880835927078703,2249,1.4281316018089847,250.11898016997168,353,22.65253671956255,14239.0625,48,9982.81146621892,974880
3.5012416631190577,28188,0.3536451017068901,24.923657345761207,2253,1.4323328232578405,251.06515580736544,353,22.772294964081173,14270.145833333334,48,10003.621908231707,977104
3.5010272031737038,28232,0.353251357481515,24.9312028406569,2253,1.4295484519800918,251.2338028169014,355,22.873663133558395,14304.583333333334,48,10026.35055975228,979600
3.499540018399264,28262,0.3526352045600301,24.95969884853853,2258,1.4331890001271324,249.84745762711864,354,22.514068217955963,14059.42857142857,49,9868.07100823213,981520
3.498358108823841,28321,0.3518536682488668,24.99425541316836,2263,1.4351256686505456,247.94929577464788,355,22.155373847489823,13847.3,50,9732.517160395822,985088
3.497849083215797,28360,0.35151628522012257,25.05256183745583,2264,1.4395203087604318,248.69014084507043,355,22.242447689916204,13874.48,50,9750.806159756217,987104
3.497869193110978,28393,0.35119502340736536,25.06887417218543,2265,1.43902324415151,248.9943820224719,356,22.313055023247777,13902.82,50,9770.251562545493,989168
3.4971695791287227,28441,0.35071766847169583,25.140590568532392,2269,1.4459885221814268,247.72957746478872,355,21.966632076648512,13685.176470588236,51,9630.534231560887,991792
3.496733862471026,28474,0.35025170998333044,25.134361233480178,2270,1.4426739410393914,247.6918767507003,357,22.034254874727793,13714.764705882353,51,9650.582402922619,994016
3.496335776149234,28519,0.3497738912747737,24.973056537102472,2264,1.4165980852709255,245.9313186813187,364,22.08797427264725,13750.607843137255,51,9674.773275185747,996720
3.4962703554543864,28555,0.3493610849619106,24.988526037069725,2266,1.4161965512881698,246.55616438356165,365,22.207871828579012,13781.529411764706,51,9694.989790309592,999120
3.4964494350578934,28587,0.3490450022195716,25.041023378914865,2267,1.4197569584900434,247.5041095890411,365,22.331404163768,13809.137254901962,51,9713.183804572678,1001248
3.4962104013132618,28631,0.34872084566060985,25.00132450331126,2265,1.410718987123659,247.28804347826087,368,22.423341277470243,13839.313725490196,51,9732.973845756416,1003584
3.495778382527388,28662,0.34827921242175985,24.96910856134157,2266,1.4047507023998365,247.44594594594594,370,22.526602055771406,13866.64705882353,51,9750.937592824215,1005696
3.494584711823089,28715,0.3476782774648937,24.944836716681376,2266,1.3979731425989232,247.28418230563003,373,22.61408904482653,13905.64705882353,51,9777.552851408022,1008608
3.4940362346559097,28757,0.34741617529227936,24.689410722197607,2257,1.3614592797861509,244.72774869109946,382,22.640261639594474,13929.70588235294,51,9792.773683076337,1010528
3.4938005765290177,28793,0.3470787808076805,24.723649247121347,2258,1.362994196229456,245.7068062827225,382,22.774175262379856,13957.274509803921,51,9811.069184352917,1012640
3.4931858376391443,28837,0.34671443082138853,24.75187969924812,2261,1.3648828998131057,246.7068062827225,382,22.908891982721713,13986.450980392157,51,9830.23025253085,1014896
3.492900678764372,28876,0.34642758633794324,24.793454223794782,2261,1.36671385727974,247.63612565445027,382,23.035324047866975,14013.058823529413,51,9847.79564772148,1016944
3.4918406859355553,28924,0.3459166329234534,24.841802916482546,2263,1.3697932699269257,248.75130890052355,382,23.184533531126856,14046.686274509804,51,9870.114524501341,1019520
3.4909542880817566,28964,0.34534659168661513,24.847308031774052,2266,1.3687587383386748,247.50523560209425,382,22.894989815507746,13828.673076923076,52,9729.100154542912,1022096
3.4906018279013624,28995,0.34490671666747724,24.874834728955488,2269,1.3706697207591778,248.4738219895288,382,23.025154801950336,13856.807692307691,52,9747.823082885943,1024288
3.489753039644542,29033,0.3444160859140786,24.86581610206775,2273,1.3690111807698377,249.088772845953,383,23.147772453201235,13885.98076923077,52,9766.941511349427,1026592
3.489231404390009,29066,0.3440342434808223,24.8804920913884,2276,1.3697680967294537,250.02088772845954,383,23.275992975933928,13911.423076923076,52,9783.704311629579,1028592
3.4861001340160134,29101,0.3427854749466822,24.849476439790575,2292,1.3717781533778983,250.76302083333334,384,23.404156488051278,13951.442307692309,52,9810.165671740107,1031728
3.4849056603773585,29150,0.3423522543183342,24.897950283471435,2293,1.37462369798549,247.76178010471205,382,22.67694618322509,13501.388888888889,54,9519.260997546251,1034064
3.484974128773601,29183,0.3421022119437747,24.893589184474486,2293,1.3715319258854826,248.177545691906,383,22.76934696332454,13526.166666666666,54,9536.083801948202,1036032
3.484704352586915,29224,0.3417276257572662,24.946840958605666,2295,1.3753789109714445,249.04177545691905,383,22.87450664482092,13557.222222222223,54,9557.48761311578,1038464
3.4843328207756707,29265,0.34147643109389114,24.9838779956427,2295,1.3768141872416164,249.77284595300262,383,22.9647731804292,13583.0,54,9575.425969567425,1040464
3.484062521329602,29302,0.3410317618071164,25.0,2295,1.3752713389378088,250.34635416666666,384,23.074880021308413,13615.037037037036,54,9597.477420452698,1042976
3.4840182648401825,29346,0.3407667214824342,25.011769834350478,2294,1.3728708288551796,250.95844155844156,385,23.195928612775194,13644.074074074075,54,9616.771861364372,1045328
3.4513114648450087,31034,0.34515434840507186,25.298208191126278,2344,1.4006977048963194,248.20493827160493,405,23.296095836703874,13381.589285714286,56,9362.906889067523,1071008
3.450339435668093,31081,0.3447253494457091,25.199743918053777,2343,1.3861784304927043,247.6919315403423,409,23.377691377194896,13409.82142857143,56,9381.852688553436,1073360
3.449750923991644,31115,0.34434311712388327,25.211849957374255,2346,1.3867033267266915,248.55256723716383,409,23.496649382714253,13433.589285714286,56,9397.628683832789,1075360
3.4486134291950186,31156,0.3438634683842307,25.196763202725723,2348,1.3833845331335555,249.13658536585365,410,23.61642666521323,13459.910714285714,56,9415.159878955601,1077568
3.4474881455850315,31212,0.34327303686777855,25.220569485762855,2353,1.3849823399519465,248.01463414634145,410,23.337321115882276,13277.771929824561,57,9299.033145575384,1080656
3.447328,31250,0.3429380329181626,25.244057724957557,2356,1.3864175025411207,248.88780487804877,410,23.45262765481695,13304.754385964912,57,9317.27676118689,1082928
3.4469193404064935,31292,0.3425987532027136,25.270029673590503,2359,1.3881284637873914,249.81219512195122,410,23.577694858989688,13331.192982456141,57,9334.758810470705,1085200
3.4471399387129726,31328,0.34239063788711627,25.301398897838066,2359,1.3889556886895749,250.66829268292682,410,23.694854451049917,13355.315789473685,57,9350.924729853918,1087248
3.4469829366718567,31471,0.3422350092349342,25.301260504201682,2380,1.3944305769146048,252.01707317073172,410,23.833038124846418,13419.421052631578,57,9394.59449235706,1092608
3.4466154919748777,31526,0.3418838881284474,25.331932773109244,2380,1.3942405267176763,252.72992700729927,411,23.9651006548265,13452.368421052632,57,9416.650526321557,1095408
3.446958174904943,31560,0.34170177294458964,25.356992860142796,2381,1.3950606929257015,253.57664233576642,411,24.082331258322984,13475.315789473685,57,9431.721509437113,1097392
3.447158587520567,31604,0.34149599636890443,25.400083963056254,2382,1.397439766063108,254.49878345498783,411,24.206627053817975,13502.280701754386,57,9449.528873460713,1099712
3.4466498103666243,31640,0.34107446018158,25.423060796645704,2385,1.398822022090577,255.4014598540146,411,24.328031979016256,13529.561403508771,57,9468.053367481773,1102000
3.445815450643777,31688,0.3405858813737822,25.469259723964868,2391,1.4039770343709617,256.41362530413625,411,24.460864577722592,13560.666666666666,57,9488.219445047915,1104720
3.4453442571293524,31735,0.3402339689179996,25.522138680033418,2394,1.4084200445719308,253.58924205378972,409,23.755210447376232,13163.237288135593,59,9233.181122039408,1107200
3.4450037754845204,31784,0.33983255261302076,25.564583333333335,2400,1.413076585960961,254.48655256723717,409,23.863272814379172,13195.271186440677,59,9254.77091832341,1110000
3.445983292506752,31842,0.33952069601401513,25.623025768911056,2406,1.4183912036021098,255.30243902439025,410,23.995696701421437,13236.474576271186,59,9281.886442504252,1113680
3.4464235316253253,31889,0.3392266047239222,25.658091286307055,2410,1.4209455807576763,255.90510948905109,411,24.105239321577685,13268.762711864407,59,9303.033354041314,1116576
3.445682800075136,31942,0.33879961794406593,25.63101160862355,2412,1.4155949825510337,256.0653753026634,413,24.19256875815928,13301.28813559322,59,9325.446413931448,1119360
3.445198199324747,31988,0.33847122655131984,25.627434728553666,2413,1.4127777248454463,256.5338164251208,414,24.288227949897617,13329.084745762711,59,9344.561245189392,1121744
3.4450132667395037,32035,0.3382711374407781,25.645522388059703,2412,1.4114283005066204,256.9349397590361,415,24.37546155352841,13354.372881355932,59,9361.758345851891,1123936
3.4447873799725652,32076,0.33799565734938747,25.678408619975134,2413,1.4128615478223914,257.8289156626506,415,24.497254478102224,13379.322033898305,59,9378.347020557445,1126144
3.4444617444648586,32113,0.3376834685951144,25.699378881987577,2415,1.4136717484185346,258.68192771084335,415,24.61310835112647,13403.864406779661,59,9395.031766351329,1128272
3.44349421569847,32156,0.33728086699119314,25.65769867549669,2416,1.4069002306910987,258.8537170263789,417,24.715866242128577,13428.830508474577,59,9411.511266466148,1130496
3.442491615948329,32204,0.3367868815013834,25.670247933884298,2420,1.407262317636642,259.4043062200957,418,24.8216250209597,13459.457627118643,59,9432.06308715613,1133184
3.442283835752388,32244,0.33655623677069074,25.696819496076003,2421,1.4082148270044188,260.2392344497608,418,24.936597914298552,13482.593220338984,59,9447.442352543543,1135232
3.442324371205551,32284,0.3363369978238374,25.65964477488641,2421,1.40145704329976,260.34761904761905,420,25.028811782914268,13507.135593220339,59,9463.72805895927,1137408
3.44213750850919,32318,0.3360542923357859,25.677259595542715,2423,1.4020364240295984,261.1714285714286,420,25.142540496083292,13530.271186440677,59,9479.240736097543,1139440
3.440712012114095,32359,0.33544363126677657,25.54436648782501,2423,1.384431583618304,260.29411764705884,425,25.214214831233438,13559.389830508475,59,9498.611317149762,1142016
3.4392050364152573,32404,0.3348231585700101,25.439175257731957,2425,1.3709402488376934,259.86480186480185,429,25.307715285390174,13590.084745762711,59,9519.125900153513,1144720
3.4394168233517246,32443,0.3346033156584372,25.34971098265896,2422,1.3569372804712778,259.3071593533487,433,25.383793306486876,13615.610169491525,59,9535.991163814657,1146992
3.437861094038107,32540,0.3335692322158361,25.237474541751528,2455,1.3562353832084137,259.75402298850577,435,25.45690538269008,13687.881355932202,59,9587.740310744066,1152944
3.568115234375,32768,0.3449124566801856,24.645755071374907,2662,1.336821767163353,259.16818181818184,440,24.434150323309556,14239.866666666667,60,10058.756548847383,1209536
3.5672151127361365,32820,0.3444653291763684,24.696924231057764,2666,1.3412020999568675,260.0954545454546,440,24.550850540648515,14272.35,60,10080.69711332579,1212416
3.56651759909951,32871,0.34414358557518854,24.491346877351393,2658,1.3122552997809154,257.71714922049,449,24.54544999180961,14301.3,60,10100.440262560083,1214960
3.566128885242913,32913,0.3439601079457334,24.506205340353517,2659,1.3122512954172878,258.4432071269488,449,24.644676454042305,14323.35,60,10115.491638849993,1216896
3.5652741118291313,32961,0.34360540360357733,24.53343350864012,2662,1.3140093981536538,257.5982142857143,448,24.380211262308727,14132.622950819672,61,9991.92428032789,1219344
3.5650434835308022,33001,0.34341910267954134,24.549380398047315,2663,1.31407430561024,258.1919642857143,448,24.452943442653055,14155.934426229509,61,10008.62933484068,1221328
3.5640397070395253,33042,0.34299163835324237,24.532633158289574,2666,1.3112352404916083,258.5367483296214,449,24.52579216490213,14183.327868852459,61,10028.09080442385,1223680
3.5635880077369437,33088,0.3427322913281228,24.552848575712144,2668,1.311895148164091,259.2360801781737,449,24.611991863375927,14210.180327868853,61,10047.049528534752,1226000
3.5631961843813205,33127,0.34250654016013427,24.53990258523792,2669,1.3088851317487264,259.49555555555554,450,24.67627795548548,14233.11475409836,61,10063.221419662861,1227984
3.5580015659820514,33206,0.34055258319729725,24.246515040352165,2726,1.2983143261224501,258.2975929978118,457,24.700870787842607,14301.606557377048,61,10107.757943694767,1234368
3.5575876071589714,33245,0.34012374339893836,24.248809087577868,2729,1.297130795360124,258.8427947598253,458,24.804875092780218,14332.491803278688,61,10129.141660701664,1237088
3.556510244547257,33286,0.33977009742952713,24.269667032564946,2733,1.299100307793556,259.5829694323144,458,24.90538662959704,14354.77049180328,61,10143.731832909212,1239152
3.556469035045607,33328,0.33943271283492965,24.25347476225311,2734,1.2949494798459171,259.75652173913045,460,24.9917766599823,14386.196721311475,61,10165.487327976565,1241920
3.5560583810351547,33367,0.3391920911162717,24.27239488117002,2735,1.2953089904133157,260.5195652173913,460,25.09743351604459,14409.11475409836,61,10181.112269610856,1243968
3.5554890458517896,33412,0.33879998579517023,24.297918948521357,2739,1.2970968693546368,261.4130434782609,460,25.214743767695584,14439.852459016394,61,10202.287726622755,1246688
3.5557216756869896,33443,0.3385634227008541,24.316672747172564,2741,1.2977666965157146,262.204347826087,460,25.323101666049304,14464.409836065573,61,10219.050882587519,1248880
3.5551275159768263,33486,0.33819221488404816,24.35448577680525,2742,1.2996168894833589,263.1152173913043,460,25.447184129100666,14493.065573770491,61,10238.593886452642,1251440
3.5542071679885505,33538,0.33787678213914557,24.385932944606413,2744,1.301363344393461,263.9782608695652,460,25.564062493931992,14520.295081967213,61,10256.907327284605,1253904
3.5535698329014385,33573,0.33756106628400906,24.400436840189297,2747,1.302225973715387,264.71086956521737,460,25.664562887239335,14542.819672131147,61,10272.107690983941,1255936
3.5384522296847583,33054,0.31392023737509356,21.757458563535913,3620,1.2998508375465851,263.95569620253167,474,25.05007534435397,15079.016129032258,62,10693.16624089479,1318352
3.5425197801534094,33114,0.313865064961795,21.7504118616145,3642,1.3013127300710812,264.58736842105264,475,25.11531271207408,15144.354838709678,62,10739.894363668152,1324016
3.542263502306927,33161,0.3134997998101961,21.762048192771083,3652,1.303101440062808,265.172268907563,476,25.21802566366679,15178.967741935483,62,10762.770654816972,1327248
3.541969099177785,33203,0.3132367395532824,21.74541974295871,3657,1.300368330109327,265.7463312368973,477,25.331375199966566,15207.290322580646,62,10782.046417590453,1329824
3.541235563041386,33248,0.3129214404187054,21.727868852459018,3660,1.2968074855172491,265.82463465553235,479,25.403065356982307,15235.887096774193,62,10801.58137457845,1332416
3.5416003603062602,33305,0.31286127601735453,21.70636438131658,3661,1.291865127775611,265.98544698544697,481,25.486141810465224,15267.290322580646,62,10823.279800982757,1335232
3.5414242006119143,33338,0.31267177783738725,21.712336244541486,3664,1.2917004660360007,265.11875,480,25.229890377099856,15062.682539682539,63,10689.033416302635,1337232
3.541243445692884,33375,0.31243357838384317,21.7221919302072,3668,1.291996929249865,265.8229166666667,480,25.31925578686424,15088.904761904761,63,10707.32155536834,1339600
3.5410257944820156,33418,0.31226804521164075,21.73215258855586,3670,1.2916964464609513,266.5395833333333,480,25.412861846795618,15114.0,63,10724.77758534346,1341872
3.541152201859547,33449,0.31209997797950173,21.74108358290226,3673,1.2918280554376547,267.18958333333336,480,25.49774040734331,15136.777777777777,63,10740.6071525066,1343936
3.5400651076665772,33483,0.3117318324700272,21.742593095949985,3679,1.2920721186645918,267.8854166666667,480,25.59019950172008,15160.095238095239,63,10756.691153296893,1346064
3.539544735821474,33519,0.31151241079602404,21.755772887802227,3681,1.2924219919631899,268.51666666666665,480,25.672799016466083,15182.095238095239,63,10771.92848156425,1348064
3.538115389200143,33556,0.3111280927310499,21.738540819094116,3687,1.290502860951253,268.9106029106029,481,25.76238019215574,15203.714285714286,63,10786.113960411796,1350128
3.537087748541493,33596,0.31084284726923594,21.745055540503927,3691,1.2907042067519892,269.6902286902287,481,25.87242503721746,15225.539682539682,63,10800.592440533004,1352192
3.5301642075202286,33616,0.30899247848200995,21.720375335120643,3730,1.2979427637939227,270.7089397089397,481,25.999340413490682,15262.984126984127,63,10825.08992710881,1355776
3.5279386863915874,33663,0.3083685087661119,21.749331908070552,3742,1.3027790649547142,271.74844074844077,481,26.142935060667696,15292.396825396825,63,10843.433331999197,1358704
3.5281378860245036,33709,0.3081679192015968,21.777570093457943,3745,1.3044310253467608,272.3464730290456,482,26.256752248087434,15322.20634920635,63,10862.59581865639,1361600
3.52724795640327,33764,0.30786746159656175,21.80271927486004,3751,1.3067915223388844,271.7525987525988,481,26.033370935948803,15128.0,64,10734.477843314298,1364464
3.5260558381639653,33812,0.3074730222767039,21.82459409103008,3757,1.3088543805981805,272.7006237006237,481,26.162251988095,15156.8125,64,10753.591029357125,1367232
3.52542773558701,33841,0.30715982228043914,21.82593675259102,3763,1.3091143665045315,273.44906444906445,481,26.266097133393263,15178.625,64,10768.182883813184,1369312
3.524366126509047,33879,0.30679975695917944,21.836783439490446,3768,1.3099376350104937,274.27858627858626,481,26.381001121701246,15203.0625,64,10784.612053561013,1371632
3.5240622788393487,33912,0.30662359107951315,21.848010610079577,3770,1.3101775656127501,274.95218295218297,481,26.474296770190534,15222.75,64,10797.698995282195,1373520
3.523794098592379,33958,0.3064430441281749,21.86422699549191,3771,1.3101209867108252,273.9147609147609,481,26.22784239845993,15028.569230769232,65,10669.28325697213,1375984
3.5237380868337453,33996,0.3063060604167452,21.873840445269018,3773,1.3099581247954077,274.6860706860707,481,26.33533687299463,15050.553846153845,65,10684.122238173873,1378096
3.523182699653288,34034,0.30599047325703915,21.88009528851244,3778,1.3100411964693528,275.0726141078838,482,26.41595578629212,15076.8,65,10701.786573027846,1380624
3.5220262377835825,34073,0.3056335332193636,21.88345665961945,3784,1.3103533671073126,275.8838174273859,482,26.528026733605657,15100.646153846154,65,10717.904268050652,1382912
3.5215963404979034,34103,0.30538277492026783,21.889123548046463,3788,1.3105075268243696,276.5809128630705,482,26.62344515787222,15121.83076923077,65,10732.351990761643,1384928
3.5214691582215454,34142,0.305128279762128,21.918469656992084,3790,1.3122161889550563,275.8939708939709,481,26.386101010894176,14935.454545454546,66,10610.27276763111,1387568
3.519985954234213,34174,0.30461962337609205,21.89834079536476,3797,1.3099153106532508,276.29460580912865,482,26.471103810333766,14961.40909090909,66,10628.430385726102,1390016
3.5200818474130373,34210,0.3045014828209928,21.892283381617066,3797,1.3072345988329244,276.5879917184265,483,26.542668745293454,14983.439393939394,66,10643.826360209658,1392096
3.518965164831956,34247,0.30417596791480067,21.899000526038925,3802,1.3077752988062046,277.24016563147,483,26.627589899938357,15005.60606060606,66,10659.171425097564,1394208
3.5180561227466307,34282,0.3038552982130847,21.88646517739816,3805,1.3052720792012542,277.5103305785124,484,26.693087325300844,15029.075757575758,66,10675.878409075718,1396384
3.5175850112182756,34319,0.30367727252553767,21.907251707829744,3806,1.306270267051078,278.11570247933884,484,26.772248214548462,15049.378787878788,66,10689.799107989566,1398336
3.50034077587852,36681,0.31567462679228553,21.802857142857142,3850,1.2854802315556597,281.20079522862824,503,27.93694601177632,15222.636363636364,66,10742.405359178874,1423712
3.5001089324618735,36720,0.31538358023526436,21.824688796680498,3856,1.2876754899025233,281.97017892644135,503,28.03803860990562,15249.90909090909,66,10760.977655267041,1426352
3.4990614543377134,36759,0.3150136925485658,21.79072779072779,3861,1.2832340524628831,282.0158415841584,505,28.112598500675215,15273.80303030303,66,10777.075116862889,1428688
3.499048706240487,36792,0.3147619133866453,21.80548370408691,3866,1.2844644947219255,282.75049504950493,505,28.211548872495474,15298.80303030303,66,10794.130052435466,1431104
3.498819057961178,36835,0.3145187692307007,21.83686659772492,3868,1.2865007206387096,283.5564356435644,505,28.321308951420555,15325.166666666666,66,10811.78185740445,1433696
3.496921866948716,36873,0.3139797917721167,21.82877772047447,3878,1.2867317221837258,284.3623762376238,505,28.435247559224756,15349.651515151516,66,10828.351420544226,1436080
3.4966812061445096,36911,0.3137881414452715,21.846649484536083,3880,1.2875676128856806,285.1108910891089,505,28.54221215506521,15371.40909090909,66,10842.76223095273,1438240
3.4956010936357975,36941,0.3133855131621115,21.84641111396964,3887,1.2879567531109826,285.8336633663366,505,28.644725495343707,15393.287878787878,66,10857.585404195106,1440368
3.4948874702445356,36968,0.313010180698289,21.853545734840697,3892,1.2884950913176163,286.56435643564356,505,28.74761593388432,15416.0,66,10873.101774622892,1442560
3.494353792954398,37016,0.31276930937653796,21.8723677452491,3894,1.2891054437816316,287.0098814229249,506,28.843310965444086,15441.060606060606,66,10889.278054895996,1445104
3.4936449253852175,37057,0.31254232170699725,21.859856262833677,3896,1.286455006247024,287.3925049309665,507,28.9360924982319,15461.863636363636,66,10903.066533551924,1447168
3.493462378346319,37093,0.3122470915643423,21.858352578906853,3897,1.2842795307026411,287.4066797642436,509,29.000520890383722,15488.863636363636,66,10921.375745780962,1449792
3.493079118866807,37134,0.31206903394883634,21.87557721908671,3898,1.2847628665867323,288.1669941060904,509,29.111752701624223,15510.166666666666,66,10935.50801005668,1451904
3.492507600010761,37171,0.3118584898596539,21.888461538461538,3900,1.2852087959404297,288.8447937131631,509,29.209591088317318,15530.015151515152,66,10948.79441981541,1453856
3.492326300228464,37205,0.31161750140182726,21.885413996411177,3901,1.2831469206293293,289.25882352941176,510,29.304499618658582,15553.439393939394,66,10964.47195414132,1456160
3.491959947383963,37251,0.31144796248872675,21.901332649923116,3902,1.2833271991389337,290.0549019607843,510,29.41979524621714,15576.727272727272,66,10980.077827189649,1458448
3.492516897328613,37284,0.31136899948078384,21.903101768777237,3901,1.2813360123207571,290.4109589041096,511,29.506842712306558,15598.348484848484,66,10994.538716242872,1460576
3.4924177472939664,37324,0.31125573350429636,21.885098743267505,3899,1.2768123138667626,288.95703125,512,29.228955816326426,15400.641791044776,67,10864.987930740093,1462592
3.491726907630522,37350,0.3108189107995849,21.896542893725993,3905,1.2779340194383781,289.658203125,512,29.320941687088506,15427.044776119403,67,10883.700231750126,1465088
3.490800171159606,37392,0.31053188738395177,21.919907881269193,3908,1.2797040226162961,290.26171875,512,29.39862488026575,15450.059701492537,67,10899.652630278228,1467312
3.4902615618905126,37429,0.3102898621399286,21.91381074168798,3910,1.2777796992765016,290.5068226120858,513,29.46276157563013,15472.373134328358,67,10915.20953150578,1469456
3.490204974911925,37468,0.3100663007976952,21.93452685421995,3910,1.2779842127210053,290.82101167315176,514,29.532952762857384,15498.477611940298,67,10933.144127230693,1472000
3.4891608671306296,37503,0.3097427030807414,21.939463601532566,3915,1.278429740417058,291.5136186770428,514,29.63288286504685,15518.776119402984,67,10946.690180646152,1474032
3.4887432392827646,37533,0.3095030528329289,21.93309499489275,3916,1.2763099790727224,291.81165048543687,515,29.711605873917957,15538.671641791045,67,10960.143088227562,1476000
3.4888350677348097,37573,0.30932277430895744,21.92922841083291,3914,1.2730418175369556,291.8510638297872,517,29.78435850915319,15563.746268656716,67,10976.862724356266,1478512
3.48911280674235,37613,0.30921951701334877,21.92921032455916,3913,1.2707342497245417,292.23359073359075,518,29.873694141931722,15587.10447761194,67,10992.705604025985,1480816
3.4892950114221963,37646,0.309095651462573,21.927676974188604,3913,1.2688017696945268,292.5780346820809,519,29.960528686652736,15607.164179104477,67,11005.796511889133,1482864
3.4892916854648233,37681,0.30894241442616915,21.948888320981343,3913,1.2694496223075684,293.29479768786126,519,30.064683943744708,15628.41791044776,67,11020.09655893529,1484976
3.4885447602885025,37712,0.308638561760641,21.957620628031655,3917,1.2700070980533917,293.95953757225436,519,30.159524560270032,15649.10447761194,67,11034.071779427462,1487024
3.4876175341014437,37755,0.30825907448368034,22.000764915859257,3922,1.2742857925402398,294.77649325626203,519,30.271695391729054,15675.940298507463,67,11051.613672161157,1489760
3.487045809405351,37787,0.3079693707211945,21.977823094570482,3923,1.270098670044005,294.7581573896353,521,30.34025284742033,15697.776119402984,67,11066.260034852841,1491936
3.486271504452842,37841,0.30756336998416234,22.047085772461188,3929,1.2771267633477503,295.70441458733205,521,30.465122832086077,15731.41791044776,67,11088.176575457606,1495376
3.486634825975671,37897,0.3072936251084856,22.14009661835749,3933,1.2859342437892307,296.8483685220729,521,30.6226554271611,15767.776119402984,67,11110.957441328139,1499216
3.4860939024068753,37933,0.3070935424703697,22.156583629893237,3934,1.2865162591902848,297.50287907869483,521,30.718174278366625,15787.208955223881,67,11123.996611885654,1501152
3.485648830840531,37976,0.30687907137064485,22.185815963396035,3934,1.2878816586871091,298.2629558541267,521,30.826708008508046,15811.044776119403,67,11140.039489421044,1503520
3.4853362792288065,38019,0.3067177588118099,22.203811944091488,3935,1.2883939482270304,298.9961612284069,521,30.93269839207564,15833.34328358209,67,11154.98311060547,1505744
3.4854402102496715,38050,0.3064976329339385,22.200152400304802,3937,1.2865732450558038,299.4022988505747,522,31.02686910716657,15857.597014925374,67,11171.377976427051,1508144
3.485231956732915,38089,0.3063396233197494,22.21717043434087,3937,1.2867172888358787,300.14942528735634,522,31.137645041986968,15879.268656716418,67,11186.031138323167,1510288
3.4849430774880648,38122,0.3061520299744503,22.22772277227723,3939,1.2869035909722146,299.4030710172745,521,30.88305916191904,15680.64705882353,68,11056.22736417165,1512272
3.4846190126821086,38164,0.30596294489839876,22.232800203097234,3939,1.2855194519621393,299.67816091954023,522,30.95173754315718,15704.514705882353,68,11072.923391919874,1514592
3.484348827470687,38208,0.3058513989996232,22.25057121096725,3939,1.2858230961966488,300.29693486590037,522,31.037391488184674,15725.558823529413,68,11087.509376704602,1516656
3.4844158560819998,38244,0.305735282441645,22.27005076142132,3940,1.2866514788836338,300.9022988505747,522,31.1203019534599,15746.35294117647,68,11101.742852185122,1518720
3.4841574589243267,38283,0.3054867338696114,22.282161887845724,3941,1.2862101414724998,301.1873804971319,523,31.18645966770661,15772.573529411764,68,11120.00233380288,1521280
3.4834450909280665,38327,0.3052953695054394,22.26338492768333,3941,1.2822900650896276,301.0438095238095,525,31.233176667116798,15793.14705882353,68,11133.807894043817,1523360
3.4830228013029316,38375,0.3050461232000068,22.30339928970066,3942,1.2848819413833048,300.54007633587787,524,31.01276998867935,15606.028985507246,69,11011.294942061804,1526144
3.483041361897077,38417,0.3048973675844211,22.319553639360894,3943,1.285022555362373,300.0038240917782,523,30.79415090100079,15421.028571428571,70,10890.245924348637,1528576
3.48312356979405,38456,0.3047874200413938,22.33468559837728,3944,1.2852622665133593,299.41379310344826,522,30.570973860762773,15238.450704225352,71,10770.48207052647,1530752
3.4824746018135992,38487,0.3045438399631203,22.337639311043567,3948,1.2853208014939068,300.0938697318008,522,30.672176505648334,15255.957746478873,71,10781.945871259239,1532640
3.4819574247144343,38520,0.30429828947116866,22.343963553530752,3951,1.285268245789014,300.82183908045977,522,30.77907377488084,15275.887323943662,71,10795.370722327101,1534736
3.4846382813511063,38635,0.30459091705796754,22.332912988650694,3965,1.283969077647317,300.77714285714285,525,30.836820140062716,15327.887323943662,71,10830.376947075594,1540208
3.484382272327662,38674,0.3044392889517981,22.24457344775366,3962,1.2711378506901838,299.59811320754716,530,30.844947300847817,15347.633802816901,71,10843.543359494059,1542304
3.483710114972226,38705,0.304155586157659,22.2078184110971,3965,1.2661923733804186,299.5657894736842,532,30.91297261732288,15367.211267605633,71,10856.583551868585,1544384
3.4830709677419356,38750,0.3038654591368825,22.242752709856315,3967,1.268598664626441,299.0282485875706,531,30.690498164117884,15193.416666666666,72,10743.069250424023,1547088
3.482198561447833,38789,0.30358565560959316,22.227959697733,3970,1.266062975394275,299.390977443609,532,30.779010159006585,15214.152777777777,72,10757.06128569399,1549296
