Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.508523592085236,26280,0.6655062154073004,25.34156378600823,1944,2.5682721074724117,243.44099378881987,322,39.25737430696408,9041.5,24,4036.1766688061616,486096
3.5077484047402003,26328,0.6645896534436381,25.43701799485861,1945,2.5818489768907553,244.3167701863354,322,39.431315260460785,9064.625,24,4045.6635347427377,487440
3.507910611981637,26357,0.6638687373352237,25.491525423728813,1947,2.5896841888489015,245.1273291925466,322,39.60304168337638,9084.166666666666,24,4053.8776152112086,488552
3.508050157214835,26397,0.6632349135533037,25.496916752312437,1946,2.5828512015097718,245.1358024691358,324,39.75023678094863,9105.083333333334,24,4062.190731250851,489800
3.506679786549597,26423,0.6620719475554773,25.51922091235264,1951,2.588945657315619,245.8641975308642,324,39.908594782192196,9120.875,24,4068.3198679089573,490760
3.504985647378758,26476,0.6603585834066682,25.489013796627493,1957,2.58137950356389,245.58103975535167,327,40.03984496319824,9151.708333333334,24,4081.037166307308,492544
3.5043189619403265,26511,0.6596300785350726,25.510475217169137,1957,2.5804473788819657,243.59021406727828,327,39.31284831449368,8841.4,25,3959.5804474503193,493552
3.5042567618473592,26546,0.6590993259266146,25.573837506387328,1957,2.5878706539630736,244.3547400611621,327,39.477462169918745,8858.24,25,3966.384673665141,494584
3.503139924040161,26593,0.6580997067604041,25.602551020408164,1960,2.590788416835591,244.79573170731706,328,39.63610048472988,8880.0,25,3975.349670092116,495896
3.5021597866506404,26623,0.6570002377984507,25.59908303616913,1963,2.588247114031434,245.1854103343465,329,39.794382203164524,8898.76,25,3983.232137993755,497008
3.501350033750844,26666,0.6559726876178166,25.448416751787537,1958,2.5444331605828503,243.47462686567164,335,39.84823112944787,8922.56,25,3993.7031941568343,498360
3.5014420015730927,26699,0.6552412233106345,25.508673469387755,1960,2.552960900490391,244.34029850746268,335,40.035692997897854,8941.8,25,4001.3105152534226,499560
3.5017021435786164,26731,0.6547295524136534,25.568367346938775,1960,2.559472101266599,245.16119402985075,335,40.21949348109082,8959.28,25,4008.432382306881,500624
3.501270173341303,26768,0.6539483355372219,25.46935648621042,1958,2.5311908890752095,244.31858407079645,339,40.326355157275614,8977.84,25,4015.688326318475,501792
3.5007463800567247,26796,0.6530621876344365,25.38610827374872,1958,2.50939030851262,241.65689149560117,341,39.60189986575469,8687.73076923077,26,3902.557659341621,502848
3.4986214605067065,26840,0.6514543826857635,25.40448293428426,1963,2.512167580367837,242.13742690058479,342,39.761022040404846,8712.346153846154,26,3913.372416469798,504304
3.49733973285709,26877,0.6506359847705372,25.05166240409207,1955,2.428295342440414,238.85511363636363,352,39.74599692280579,8726.73076923077,26,3918.845549820718,505264
3.4970086581695217,26911,0.6499772689268,25.085889570552148,1956,2.4310997579551525,237.53276353276354,351,39.11371588477767,8457.037037037036,27,3813.951329272075,506320
3.496994880166209,26954,0.6495635876281048,25.132924335378323,1956,2.4348003348662295,238.42735042735043,351,39.32128632404523,8473.851851851852,27,3820.620951491764,507448
3.496813634679511,26990,0.6490539774607403,25.17126789366053,1956,2.437316852735994,239.22222222222223,351,39.504185743429986,8489.888888888889,27,3827.372520676327,508472
3.495783711813004,27038,0.6481834209370161,25.18916155419223,1956,2.4346162699604736,239.76988636363637,352,39.697776677661146,8510.074074074075,27,3835.8771581688407,509760
3.494995383194829,27075,0.6471425935050663,25.198161389172625,1958,2.4327008160074963,240.28895184135976,353,39.882338788309156,8530.25925925926,27,3844.38197941253,511048
3.495221931151533,27103,0.6465093191756925,25.23940786115365,1959,2.436692184789593,241.1331444759207,353,40.077113580927175,8547.333333333334,27,3851.527093942329,512144
3.494584039495984,27142,0.6457507873550429,25.231004589495157,1961,2.432085278433967,241.61581920903956,354,40.26114415188813,8564.703703703704,27,3858.518354653788,513296
3.4944800176639434,27174,0.6452166223290682,25.256880733944953,1962,2.433578071557835,242.44350282485877,354,40.45863399665466,8579.74074074074,27,3864.5501458592225,514296
3.4902220261726216,27204,0.6423972227971676,25.181221605249874,1981,2.435021747119948,242.96338028169015,355,40.62326015394821,8604.037037037036,27,3874.6554131263993,515864
3.4892664489376535,27251,0.6417018473976189,25.23220595658758,1981,2.439368965054446,243.9042253521127,355,40.84600422476371,8621.814814814816,27,3881.8944454616467,517032
3.4893523439504452,27283,0.6412665692644289,25.22828282828283,1980,2.432749536381857,244.3061797752809,356,41.01811792221766,8636.592592592593,27,3887.8138001171424,518016
3.4889474454691847,27324,0.6405775026798586,25.28369510348309,1981,2.438956837498763,245.23033707865167,356,41.2322408627366,8655.074074074075,27,3895.326742473785,519232
3.4883788919748575,27364,0.6400734585960725,25.316002019182232,1981,2.4404935053284076,245.98595505617976,356,41.40698009777314,8671.111111111111,27,3902.2600173256037,520232
3.4876464362614503,27401,0.6391267520658682,25.367305751765894,1982,2.445727223996114,246.90449438202248,356,41.61631954559072,8691.25925925926,27,3910.973335560578,521488
3.487446707721459,27443,0.6385930054665903,25.376072690560324,1981,2.4406792397304335,247.34173669467788,357,41.786927532557726,8709.666666666666,27,3918.720101250516,522664
3.4542678742966926,29148,0.6494684650788088,25.515524889107937,2029,2.4667682016082177,246.08333333333334,360,40.71028881203502,8527.214285714286,28,3801.978579591776,535504
3.453502312039733,29195,0.6488025836837708,25.482741617357004,2028,2.453832086240204,246.12154696132598,362,40.85944202889301,8545.285714285714,28,3809.7440230411307,536680
3.4527817696571548,29226,0.6480130582463048,25.45320197044335,2030,2.4460030981490997,246.53443526170798,363,41.033439369961265,8559.92857142857,28,3815.7018303505006,537680
3.4515566795393187,29261,0.6470003162802775,25.427447122479094,2033,2.439653834466937,246.9587912087912,364,41.203648620099834,8576.57142857143,28,3822.7047743490107,538784
3.450907478165939,29312,0.6460328617782517,25.427027027027027,2035,2.4349952001126844,247.13387978142077,366,41.37025392004355,8599.42857142857,28,3832.125688735096,540328
3.450304950764932,29349,0.6452658537396934,25.450441609421002,2038,2.437952486956563,245.87671232876713,365,40.75285808095313,8354.241379310344,29,3738.0271295776915,541464
3.450187138482477,29390,0.6447704128810573,25.486512996566944,2039,2.440946592135264,246.73150684931508,365,40.9507912132856,8370.310344827587,29,3744.5646199651746,542600
3.4504639227814975,29423,0.6443818684100517,25.515448749386955,2039,2.4418839798014913,247.5068493150685,365,41.13094485733391,8385.620689655172,29,3751.1964081284377,543624
3.4528601874090863,29561,0.6451233000835531,25.568226120857698,2052,2.4555239420852124,248.65205479452055,365,41.30880094057722,8424.551724137931,29,3767.534341369615,546304
3.452188006482982,29616,0.6444205296708078,25.587433024841694,2053,2.454123841030847,249.1830601092896,366,41.492748391516805,8445.241379310344,29,3776.3846104641466,547704
3.452276559865093,29650,0.6440269815486006,25.611002921129504,2054,2.455397540106029,249.92896174863387,366,41.66606253188384,8459.379310344828,29,3782.188773332435,548696
3.4520963125105237,29695,0.6435764872902247,25.654014598540147,2055,2.459651246181615,250.72131147540983,366,41.8422103718601,8476.172413793103,29,3789.209292727676,549856
3.4514447172794243,29729,0.6427329211444776,25.67687074829932,2058,2.4625097657937944,251.5191256830601,366,42.021496613211944,8493.724137931034,29,3797.0184069090683,551000
3.4497246104245027,29776,0.6415241187960651,25.713801452784505,2065,2.471897210770882,252.37158469945356,366,42.20265503569977,8512.758620689656,29,3804.6649299182695,552360
3.4494449847412723,29819,0.6409076258769915,25.761121856866538,2068,2.4790426405395736,253.13114754098362,366,42.36197307637639,8530.689655172413,29,3812.151939655172,553600
3.449306904171968,29866,0.6402472961208714,25.807042932947418,2073,2.487612942030308,254.02185792349727,366,42.553009324078175,8550.103448275862,29,3819.862703261883,555000
3.4493165335383176,29921,0.639310414978969,25.83909702209414,2082,2.496347070069676,254.574931880109,367,42.71367234865797,8576.310344827587,29,3830.615391841649,556840
3.449509444036575,29966,0.6386827089444385,25.855773838045042,2087,2.4990746927656486,255.00271739130434,368,42.8626622867004,8596.51724137931,29,3838.705384601891,558288
3.4489088788938864,30015,0.6379138047352348,25.865485878410723,2089,2.4971229961195087,255.45528455284554,369,43.024552401023584,8617.344827586207,29,3847.7349993715616,559680
3.44862113702139,30061,0.6374272644273032,25.90904739109622,2089,2.5002162364954783,256.33062330623306,369,43.22784581159937,8634.379310344828,29,3854.7523787466907,560872
3.44811320754717,30104,0.6369064558298895,25.939712918660287,2090,2.502447819399412,257.0921409214092,369,43.400265020056885,8651.137931034482,29,3862.183322807925,561968
3.4477805056067945,30142,0.6363372596829089,25.971305595408896,2091,2.504826597068005,257.92953929539294,369,43.5978024692727,8666.724137931034,29,3868.512572471898,563072
3.447275980911983,30176,0.6356674346511639,25.99235547061634,2093,2.506551828481909,258.710027100271,369,43.77932630979103,8682.862068965518,29,3875.609281364289,564136
3.4459522075858873,30214,0.6347280486530023,25.971374045801525,2096,2.5011635911268186,259.1027027027027,370,43.944707283710336,8698.724137931034,29,3882.130051246349,565248
3.4450870872855868,30257,0.633805256347557,26.022380952380953,2100,2.509821974021451,259.93783783783783,370,44.123534094603755,8718.241379310344,29,3890.3201063369315,566592
3.444686540556601,30291,0.6332255040402269,26.04234062797336,2102,2.5115285127901426,258.68834688346885,369,43.50362717067243,8475.266666666666,30,3796.4122789585444,567616
3.444660578286242,30331,0.6328391170439218,26.002855782960495,2101,2.497939204110922,258.6064690026954,371,43.62810962385636,8490.533333333333,30,3802.8125150048763,568704
3.4445871620063895,30363,0.6323500703853195,25.955238095238094,2100,2.483178065749925,258.51206434316356,373,43.75311697726874,8505.0,30,3808.9776556905144,569720
3.442832708374449,30402,0.6310907320963021,25.792955735364114,2101,2.447857235371688,257.2433862433862,378,43.80644823108326,8523.666666666666,30,3817.0862813363965,571008
3.440794876005912,30445,0.6297443343979302,25.65130641330166,2105,2.4199244201073387,256.5471204188482,382,43.92667962151014,8542.5,30,3824.91646428821,572360
3.4408831441506464,30482,0.6292930178662808,25.5359010936757,2103,2.3911744119097125,255.74352331606218,386,44.02163814776687,8558.033333333333,30,3831.2351542701836,573496
3.4383279364144834,30573,0.626981072239225,25.36495327102804,2140,2.3883814452474237,256.159793814433,388,44.16471555811296,8602.966666666667,30,3851.5852704612425,576472
3.568712974415728,30722,0.6469696695079628,24.578369243768485,2367,2.3643707793645152,258.9669211195929,393,43.58051257676571,9179.2,30,4179.671178369226,604768
3.568048875601196,30772,0.6462426994455845,24.635443037974685,2370,2.3727251656447788,259.75063613231555,393,43.74053862314426,9200.066666666668,30,4188.722023024001,606208
3.5676000129781644,30821,0.6457539254412327,24.366101694915255,2360,2.306492908185301,256.52357320099253,403,43.65435977142524,9219.0,30,4197.173289655627,607480
3.5672855707851334,30861,0.6454495182624239,24.383474576271187,2360,2.306108401197022,255.34577114427861,402,43.07843572858988,8967.741935483871,31,4097.362893894821,608448
3.566192170818505,30910,0.6447810120548338,24.402031316123573,2363,2.3079129921503982,256.0995024875622,402,43.24613231393192,8985.58064516129,31,4105.421350253272,609672
3.565939570205203,30945,0.6443712085418556,24.416243654822335,2364,2.307824898399685,256.76119402985074,402,43.399278368092986,9000.09677419355,31,4112.005948099647,610664
3.56466031950944,30985,0.6435020543771856,24.36052409129332,2366,2.294827940392706,256.6831683168317,404,43.5049106865446,9017.838709677419,31,4120.299203723933,611840
3.564260393167902,31030,0.643072814394742,24.318816067653277,2365,2.2816841554894136,256.67241379310343,406,43.633891629633794,9034.225806451614,31,4127.4621754986065,613000
3.564061292814834,31064,0.6426655102553478,24.33248838191804,2367,2.2824884825153577,257.307881773399,406,43.77936925110046,9048.290322580646,31,4133.634136296407,613992
3.5618922301742675,31159,0.6405166192997406,24.08852867830424,2406,2.2620464182617805,256.1456310679612,412,43.7982202031551,9088.870967741936,31,4149.224282411938,617184
3.5611999615396943,31201,0.6397210405833054,24.123651452282157,2410,2.2674229288988013,256.91747572815535,412,43.96569169828702,9108.58064516129,31,4158.076842474607,618544
3.5605454370858807,31241,0.6392392082557232,24.14504765851637,2413,2.270486214250521,257.53155339805824,412,44.102532070632456,9122.451612903225,31,4163.803675937384,619576
3.559728926253876,31283,0.6383790477626665,24.145635084815886,2417,2.2692915220784835,257.9176755447942,413,44.243414711143195,9142.58064516129,31,4172.877812502597,620960
3.5592911877394635,31320,0.6379249365508312,24.167493796526056,2418,2.2705983353070063,258.5835351089588,413,44.39893732308428,9157.322580645161,31,4179.453590809098,621984
3.558301182922552,31363,0.6370525002454085,24.189434585224927,2423,2.2744535127868692,259.3462469733656,413,44.56379866224298,9177.322580645161,31,4188.5712258813855,623344
3.5584047399101713,31393,0.6365797115665641,24.181105610561055,2424,2.269834580364865,259.64009661835746,414,44.694403986938475,9193.129032258064,31,4195.63491050562,624440
3.558072212501988,31435,0.6360085354853966,24.22648514851485,2424,2.27370124072514,258.6174334140436,413,44.14541559406857,8955.28125,32,4101.364815782219,625720
3.5570448481768517,31484,0.6353811018185214,24.25638911788953,2426,2.2767157199136894,259.3680387409201,413,44.31478796126118,8972.15625,32,4108.746457115138,626952
3.556810610146905,31517,0.6349343746774804,24.273887973640857,2428,2.278189550267643,260.0048426150121,413,44.46060947322989,8986.09375,32,4114.853285965606,627968
3.508911970250689,31194,0.5826592253476001,21.48171653067392,3309,2.3165055404776487,259.8601895734597,422,43.23053061521531,8977.117647058823,34,4156.725673371889,659176
3.5135498320268757,31255,0.5828388604878844,21.480925202763594,3329,2.3203661606047428,260.35460992907804,423,43.31194364945645,9016.176470588236,34,4175.038514729163,662008
3.5127918489891083,31309,0.5821728465750486,21.517974835230678,3338,2.3289868637814695,259.3957345971564,422,42.78741288391878,8806.57142857143,35,4090.342590726935,663624
3.512694564940036,31352,0.5818109049571163,21.506135887458846,3341,2.3240050950888134,259.8463356973995,423,42.95457141423176,8822.885714285714,35,4097.55867160939,664912
3.5118486431392535,31396,0.5812139867657665,21.504334828101644,3345,2.3218721673336367,260.1698113207547,424,43.07941697850385,8839.457142857143,35,4104.964350944879,666208
3.5125596184419714,31450,0.5812210328231866,21.528533014639976,3347,2.323581182750111,260.91509433962267,424,43.23520565205714,8857.914285714285,35,4113.431362126046,667616
3.512309011784886,31481,0.5808409008191049,21.531641791044777,3350,2.3228562493716134,261.5707547169811,424,43.387783305576754,8870.542857142857,35,4118.998902679992,668616
3.512278697886922,31518,0.5804855954853423,21.54474940334129,3352,2.3229601558831012,262.2641509433962,424,43.541017594663565,8886.114285714286,35,4126.165942754767,669800
3.511850443599493,31560,0.580133473335618,21.529376677602148,3353,2.3164096778273096,262.6094117647059,425,43.684604548939184,8900.485714285714,35,4132.514290867002,670936
3.512155745489079,31590,0.5798939351371908,21.538002980625933,3355,2.3160866222499137,263.2776470588235,425,43.83977475468019,8913.514285714286,35,4138.256274490963,671968
3.5110204597919235,31623,0.5792073640335638,21.534067241892295,3361,2.315714038410056,264.00235294117647,425,44.01176764604497,8926.457142857143,35,4143.721694234874,673032
3.5107095469766856,31654,0.5788124755744907,21.542670234909306,3363,2.3155033784430255,264.64,425,44.15901630783108,8939.2,35,4149.395551546514,674032
3.5092464024236305,31688,0.5780662414169769,21.54585930543188,3369,2.3167741655053287,265.3058823529412,425,44.31367213287315,8951.714285714286,35,4154.660303107769,675064
3.5086679694887475,31726,0.577685541242086,21.55651142094334,3371,2.3169002855004166,266.0070588235294,425,44.48021585865982,8964.257142857143,35,4159.951714422635,676096
3.5009293387518508,31743,0.57392707558696,21.52418645558487,3411,2.331187814775576,266.77176470588233,425,44.618062480562465,8985.885714285714,35,4168.999853157369,677888
3.4993236654188555,31789,0.5729942129281926,21.560233918128656,3420,2.3401203031523194,267.55764705882353,425,44.78461116233255,9002.485714285714,35,4175.399816674041,679352
3.4997957965505324,31831,0.5726854455454207,21.56533177433499,3421,2.3369305987831432,267.46838407494147,427,44.869707222113675,9020.42857142857,35,4183.144251510827,680800
3.499325786321302,31889,0.5723709302635966,21.579485680888368,3422,2.3357701194098217,267.83878504672896,428,45.00477714887571,9037.885714285714,35,4190.536703727094,682232
3.498606544543604,31935,0.5718009994042969,21.60887332165791,3426,2.3401267813348112,268.6682242990654,428,45.192270385932346,9054.342857142858,35,4197.296962204346,683616
3.4981698732989206,31965,0.5713261215302459,21.613119533527698,3430,2.3402195998852107,269.33644859813086,428,45.34836246026929,9067.4,35,4203.017276705382,684656
3.497515702634293,32001,0.5707885897990723,21.622888759464182,3434,2.341100760344603,270.0817757009346,428,45.5225641602843,9081.828571428572,35,4209.27239526137,685816
3.497159090909091,32032,0.5704398312696244,21.631548311990688,3436,2.3411183817301824,270.6658878504673,428,45.656837582324805,9093.657142857142,35,4214.443194295366,686760
3.496601608779697,32074,0.5699831835612086,21.664146554230882,3439,2.3460213356112622,271.3621495327103,428,45.80985554072951,9107.942857142858,35,4220.124373705343,687992
3.4962007972097657,32112,0.5696532948397505,21.648255813953487,3440,2.339670981506537,269.9626168224299,428,45.269067754540814,8895.722222222223,36,4134.428165784935,689048
3.4959718809294222,32149,0.5691908465178349,21.655532965437118,3443,2.3389953208157928,270.24708624708626,429,45.38725415629772,8910.861111111111,36,4140.916059252113,690312
3.4953552676546433,32187,0.568720127365278,21.66686012768427,3446,2.3396057660551333,270.993006993007,429,45.562643206478825,8924.694444444445,36,4146.910509650811,691456
3.4953752560680367,32218,0.5684457084943707,21.678851174934724,3447,2.339465317690663,271.6247086247086,429,45.70867571731009,8937.555555555555,36,4152.817150221687,692464
3.495054723591604,32253,0.5678763689730336,21.70376811594203,3450,2.342421775344354,272.36130536130537,429,45.86948099456171,8954.333333333334,36,4160.492424155069,693784
3.4940688202682195,32287,0.5671537389798659,21.712011577424022,3455,2.343464461532044,273.14452214452217,429,46.052422361142554,8969.25,36,4167.0139627889175,695008
3.493656785692184,32318,0.566716376397796,21.696268440844662,3457,2.3379234163981697,273.4186046511628,430,46.183345615298386,8982.111111111111,36,4172.728777964227,696048
3.492937285568572,32353,0.5662374105302044,21.703757225433527,3460,2.3380207958122905,274.1186046511628,430,46.349804403413565,8994.666666666666,36,4178.063852739333,697104
3.4919870310328855,32385,0.5656063509256006,21.70756351039261,3464,2.337895934304564,274.78139534883724,430,46.50163643931356,9008.888888888889,36,4184.755546389022,698192
3.4915787525448825,32418,0.5652601363342648,21.723809523809525,3465,2.338803140712553,275.4186046511628,430,46.65234299744441,9020.416666666666,36,4189.615380352076,699168
3.465093326366513,34449,0.5810511188710136,21.742613636363636,3520,2.3376205188204557,274.19727891156464,441,46.57712959259359,9085.694444444445,36,4174.712817425309,711856
3.46490185276465,34489,0.5805849275735981,21.74907749077491,3523,2.336671194064516,274.5113122171946,442,46.70313577091922,9101.722222222223,36,4181.700599540334,713176
3.4641719284017842,34526,0.5800130179921256,21.736603345619507,3527,2.332821015493823,274.8171557562077,443,46.836453879900645,9115.888888888889,36,4187.869553666643,714344
3.4638423474259916,34557,0.5794434632100688,21.75254813137033,3532,2.3356070179849713,275.489841986456,443,46.98656602973797,9130.694444444445,36,4194.391067820524,715552
3.463234869067576,34598,0.5788790165370428,21.780763790664782,3535,2.3394218970580023,276.17155756207677,443,47.1340270718126,9146.583333333334,36,4201.39209462815,716848
3.4620026563492523,34634,0.5781077718570615,21.777809147374366,3542,2.339528249402563,276.88487584650113,443,47.29917396152279,9161.472222222223,36,4208.084003715361,718040
3.4615917154642744,34667,0.5776523954706576,21.792101551480958,3545,2.3410629952672135,277.5372460496614,443,47.45094958360193,9174.222222222223,36,4213.467462701326,719120
3.4604853585427713,34696,0.5769125314828403,21.79076316530555,3551,2.3412731509838847,278.1986455981941,443,47.60694139388356,9187.472222222223,36,4219.403999572023,720184
3.4598945882895076,34721,0.5762541548161696,21.79774964838256,3555,2.3418497920402794,278.8645598194131,443,47.76243778617296,9201.416666666666,36,4225.7909164956745,721280
3.4593988206529556,34765,0.5758036218357272,21.836424957841484,3558,2.3480098327518797,279.54176072234765,443,47.91020303393163,9215.777777777777,36,4231.5295809544195,722552
3.4582650920897624,34803,0.5752336562911005,21.84025828186412,3562,2.3481211483913675,280.2189616252822,443,48.07395027982605,9227.972222222223,36,4236.684293776228,723584
3.45798765609301,34835,0.574628270904113,21.856902356902356,3564,2.348763105049524,280.5,444,48.19178337306317,9243.861111111111,36,4243.591986566962,724896
3.457519713261649,34875,0.5742957999217618,21.872370266479663,3565,2.349326224776227,281.20045045045043,444,48.36231574551773,9256.222222222223,36,4248.759413539433,725952
3.456959523332092,34909,0.5738978527669777,21.881412952060554,3567,2.349429602823496,281.81756756756755,444,48.50960036898706,9268.138888888889,36,4253.987113846824,726928
3.4568427680155684,34942,0.5734927220989898,21.879170171012056,3567,2.345231399923489,282.08988764044943,445,48.635786720560404,9282.416666666666,36,4260.352337998572,728080
3.4566397987766537,34986,0.5732467354684649,21.895991028875805,3567,2.345154009369257,282.8067415730337,445,48.80660211433623,9296.416666666666,36,4266.509415831075,729224
3.4570947200091378,35019,0.5731022763391789,21.898485698261357,3566,2.341614196285889,283.0269058295964,446,48.921091847147906,9309.138888888889,36,4271.961755765457,730288
3.456811958010041,35056,0.5728232982206559,21.869284712482468,3565,2.331500395631841,282.84151785714283,448,49.008468872019186,9321.222222222223,36,4277.155370435197,731296
3.456097839101431,35078,0.5719698875805191,21.876819708846586,3572,2.3337058242618975,283.56026785714283,448,49.17394535650028,9337.083333333334,36,4284.412275917897,732544
3.455635286747537,35118,0.5716011594306424,21.901203470472993,3573,2.336019708385024,284.19642857142856,448,49.319966422566274,9350.722222222223,36,4290.4252385011205,733656
3.4547394173873465,35152,0.5710235755094902,21.908582611126644,3577,2.336796601580669,284.85267857142856,448,49.475710362493714,9363.833333333334,36,4296.187825970972,734728
3.4547960778740943,35185,0.5705905527692137,21.925356443947443,3577,2.3363314263987314,285.097995545657,449,49.58574634755979,9379.527777777777,36,4303.1514782986105,736000
3.4541840588352217,35217,0.5701201521012697,21.933240223463688,3580,2.3367470388520633,285.7327394209354,449,49.738127898538814,9391.722222222223,36,4308.400450977697,737016
3.453598887848611,35247,0.5696519498901403,21.923205808433398,3581,2.332147856914202,285.91777777777776,450,49.84693637157482,9404.055555555555,36,4313.963945950015,738000
3.453468601224212,35288,0.5693026563961467,21.91533948030176,3579,2.3252156927200707,285.76106194690266,452,49.92863338993493,9419.361111111111,36,4320.66441759613,739256
3.4536730360934182,35325,0.5690802423480474,21.934618608549876,3579,2.3256843513922045,284.84922394678495,451,49.423730230861395,9205.918918918918,37,4235.112122293713,740408
3.453879444460159,35353,0.5688127158873743,21.931545124336406,3579,2.321821517609892,285.05973451327435,452,49.53804477393997,9217.513513513513,37,4239.9229447296,741432
3.4539494135933304,35385,0.5685408914764274,21.927892677473448,3578,2.317099540584106,283.71902654867256,452,49.003366631687406,9013.605263157895,38,4158.064553125509,742488
3.4536752040211223,35413,0.5681169178544574,21.939664804469274,3580,2.3176882584305765,284.3053097345133,452,49.13833015841488,9025.921052631578,38,4163.692761161678,743512
3.4529376921558117,35453,0.5674716376606138,21.977126917712692,3585,2.3245809735699003,284.99778761061947,452,49.287308025738895,9041.105263157895,38,4170.041089062739,744880
3.4523883330984924,35485,0.5669749773599271,21.972950362520915,3586,2.3209556225130776,285.24724061810156,453,49.41068878416934,9053.71052631579,38,4175.578071960474,745968
3.4522074340864966,35539,0.566472145698746,22.05321816662023,3589,2.334516756547951,285.9713024282561,453,49.54760859217807,9072.684210526315,38,4183.451859317621,747688
3.453401140737827,35591,0.5662393333690227,22.131197771587743,3590,2.3456870713098286,286.30616740088107,454,49.64586097969702,9093.842105263158,38,4192.221322274267,749608
3.4527311514062764,35626,0.5658455649275114,22.145363408521302,3591,2.3463152028565366,286.8788546255507,454,49.78038554789335,9105.342105263158,38,4197.4106345624805,750576
3.4524857695650955,35663,0.5654607359575821,22.170983013088275,3591,2.3480432366314195,287.5352422907489,454,49.92968243039886,9119.631578947368,38,4203.963825100956,751760
3.4522589138167663,35703,0.5651845528607775,22.191033138401558,3591,2.3488176592208814,288.1828193832599,454,50.08075632246758,9132.657894736842,38,4209.755082467363,752872
3.452072430102712,35731,0.5646666710386397,22.204728789986092,3595,2.350590766384947,288.8678414096916,454,50.23905134989154,9146.842105263158,38,4216.121774773986,754072
3.4516859587317565,35766,0.5642910314632859,22.215239154616242,3596,2.3501300349412473,289.55506607929516,454,50.406716966104455,9159.552631578947,38,4221.845591841109,755144
3.451599385389021,35795,0.5639793688765163,22.224909646927994,3597,2.349743897796646,290.1563876651982,454,50.5498893102884,9171.394736842105,38,4227.216127682126,756136
3.4511456559962044,35831,0.5635336374801645,22.200166805671394,3597,2.340923654819362,290.0043859649123,456,50.64170418009857,9185.236842105263,38,4233.49110801005,757296
3.4508349828542753,35869,0.5632621405351464,22.211506392440246,3598,2.3407772841892256,290.6535087719298,456,50.79943605618417,9197.105263157895,38,4238.66231818033,758328
3.4506559705857778,35901,0.5629400586653331,22.224444444444444,3600,2.3416210375989137,291.2828947368421,456,50.950340409583134,9208.684210526315,38,4243.566774375096,759360
3.4510545940230397,35938,0.5627019285984348,22.21456364647026,3598,2.3343048526702184,291.1572052401747,458,51.043612377441754,9223.368421052632,38,4249.947348493235,760640
3.4503765876434787,35981,0.5623849288451352,22.205947748749306,3598,2.3293096934169513,291.34640522875816,459,51.151628083225724,9235.631578947368,38,4255.437775913631,761680
3.450242886884108,36025,0.5620019337955793,22.243400944706863,3599,2.333558588478627,290.51091703056767,458,50.65529799885876,9040.461538461539,39,4177.152153804218,763072
3.4503230457809946,36063,0.5617257450901798,22.235065295915533,3599,2.3280999639407454,289.25545851528386,458,50.138526168991646,8853.45,40,4102.3057749173095,764288
3.4502590242956477,36097,0.5614352421840731,22.24548736462094,3601,2.3282635081715717,288.35886214442013,457,49.648709723575976,8673.682926829268,41,4030.102585032652,765376
3.4499709374740513,36129,0.5611470110795955,22.250624479600333,3603,2.327761658191198,288.9518599562363,457,49.79170850177598,8683.536585365853,41,4034.28869506848,766320
3.4493334808341167,36158,0.5606232225778399,22.2509010257832,3607,2.3272211838757073,289.58643326039385,457,49.942345998417686,8695.19512195122,41,4039.6043965359195,767368
3.452487315243768,36264,0.5612941425519605,22.252968793151062,3621,2.3283864509397776,289.7429193899782,459,50.036735733760615,8723.121951219513,41,4051.150389570443,770104
3.452123849925624,36302,0.5610005663589399,22.197513812154696,3620,2.3130086187621774,289.14502164502164,462,50.08796931921361,8734.243902439024,41,4055.9677968014407,771152
3.451377611406237,36331,0.5604501748910257,22.132523467697403,3622,2.297656037960112,288.5698924731183,465,50.14523722274431,8745.317073170732,41,4060.782032346815,772192
3.4506434227892653,36368,0.5598021509521026,22.158301158301157,3626,2.3015250132699174,289.28172043010755,465,50.304856485702615,8760.219512195123,41,4067.511714880614,773544
3.449910726548551,36405,0.5593354501530227,22.166437034995866,3629,2.301835837656765,289.9268817204301,465,50.45747550632223,8772.268292682927,41,4072.895471170415,774648
3.449426485922836,36442,0.5589732209901049,22.174056733682182,3631,2.301503124652822,290.5462365591398,465,50.60325728882332,8784.073170731708,41,4078.2210078630337,775720
3.448617088347359,36481,0.5584334710553931,22.1777166437414,3635,2.3011918677366694,291.2795698924731,465,50.77942242872775,8797.487804878048,41,4084.2842380274533,776936
3.448215410743145,36507,0.5579716341959274,22.178620500137402,3639,2.3009030162851816,291.8989247311828,465,50.92899915488055,8808.365853658537,41,4089.04362928279,777952
3.4482579303172125,36537,0.5577900228829876,22.18241758241758,3640,2.2996275669112003,292.4709677419355,465,51.068940330963414,8818.170731707318,41,4093.353316105408,778864
3.4476044629183984,36568,0.5572675391674552,22.18139407244786,3644,2.2987074997203547,293.11397849462367,465,51.22166398387124,8830.512195121952,41,4099.050939479073,779960
3.446632973637481,36605,0.5567347315506176,22.18416004384763,3649,2.2992048656555553,293.7591397849462,465,51.37520354026355,8842.219512195123,41,4104.159857904696,781056
