Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.0649799781579907,16482,0.6322319050902704,26.45090909090909,1100,3.1425710531200117,194.73863636363637,176,27.25386697724489,11353.6,5,2631.7728248264602,244900
3.0643831464080025,16495,0.6312469431147009,26.509536784741144,1101,3.1532066596146375,195.3693181818182,176,27.37702341544469,11375.2,5,2636.6283935121037,245380
3.066093693257475,16522,0.6306936002186085,26.6268115942029,1104,3.1782815489507064,196.14204545454547,176,27.49406977300044,11420.0,5,2647.812175155925,246272
3.0648204135929373,16538,0.6294918771816207,26.700452488687784,1105,3.1922478289065563,196.7784090909091,176,27.616245672372738,11442.2,5,2652.687879696567,246776
3.0641536788691557,16554,0.6285125730187756,26.765822784810126,1106,3.2041014343316165,197.45454545454547,176,27.748331380054204,11466.0,5,2658.176487714928,247292
3.0589087397392563,16568,0.6252338995675928,26.70840787119857,1118,3.2164528813863766,198.17045454545453,176,27.875962353543336,11498.0,5,2665.9622985464694,247948
3.0547846023892844,16574,0.6223792953794284,26.677018633540374,1127,3.2274915704270004,198.85227272727272,176,28.005311145531223,11525.4,5,2672.6902818465696,248504
3.0543032786885247,16592,0.6211691438080841,26.79858030168589,1127,3.2481367777169807,199.58522727272728,176,28.135605900991617,11562.0,5,2682.3951360462315,249180
3.0535757283891165,16612,0.6201284426225732,26.75222024866785,1126,3.2262676377236836,199.1685393258427,178,28.26856856505635,11590.2,5,2689.0210593322126,249780
3.0527233377419742,16634,0.6192840869283124,26.779555555555554,1125,3.2231282168742297,199.27374301675977,179,28.396938274664503,11615.0,5,2694.801387867941,250312
3.0523597934430167,16654,0.618438148634822,26.877333333333333,1125,3.239150596262993,199.98882681564245,179,28.534532325530773,11640.8,5,2700.4859511510745,250896
3.0515266030831985,16671,0.6174321518711359,26.956483126110125,1126,3.2543040136455574,200.64804469273744,179,28.66263830495242,11664.8,5,2705.938157057401,251424
3.0512881965248653,16690,0.6162548887029462,27.077196095829635,1127,3.276942939418831,201.35754189944134,179,28.782360967517864,11704.2,5,2716.383325137219,252152
3.050269299820467,16710,0.6154098697387869,26.959964412811388,1124,3.2338254916298155,200.2967032967033,182,28.902181916693145,11723.6,5,2720.217489470851,252632
3.0493694339848187,16731,0.6145353892892694,27.04626334519573,1124,3.2477737624188268,200.98901098901098,182,29.041625936080035,11748.4,5,2726.040894296097,253160
3.0487848569893115,16747,0.6135204286080949,26.985752448797864,1123,3.223200122813842,200.6195652173913,184,29.187899569748165,11773.6,5,2731.6622976147314,253724
3.0483178239083752,16764,0.612718645028107,27.057880676758682,1123,3.2339273833917668,201.29891304347825,184,29.32672965361865,11797.8,5,2737.3795379096587,254236
3.0477154941323645,16787,0.6117671849921533,27.029438001784122,1121,3.2132453368410974,200.9784946236559,186,29.4765304693248,11829.6,5,2745.202372881356,254880
3.044122901036084,16794,0.6090414014717511,27.00353982300885,1130,3.2246912781550545,201.70430107526883,186,29.614988272885757,11861.4,5,2753.025351043346,255524
3.0434730895034194,16815,0.608238225297678,27.08938053097345,1130,3.23828074695253,202.40322580645162,186,29.75676466749775,11887.4,5,2759.190359742572,256072
3.0424659975054937,16837,0.6072650602701616,27.162687886825818,1131,3.2513985480937935,203.11290322580646,186,29.898547313704928,11913.6,5,2765.146522864001,256648
3.0420721576074055,16852,0.6064672062770997,27.2290008841733,1131,3.2609404359707286,203.82258064516128,186,30.049301782781548,11935.6,5,2769.9719103395714,257148
3.0319900290818445,16849,0.6005158050403793,26.983578219533275,1157,3.266082967657479,204.56451612903226,186,30.176462300891508,11973.6,5,2779.164604624475,257932
3.0309425014819205,16870,0.5994915285157343,27.085566119273984,1157,3.2833846688243984,205.30107526881721,186,30.32549962174509,12000.0,5,2785.127419579446,258516
3.0301379596186866,16889,0.5987086893896941,27.154710458081244,1157,3.2939009342259564,205.9731182795699,186,30.46637993578809,12021.4,5,2789.76050855572,259008
3.0298657519664083,16909,0.5979064549363022,27.13073593073593,1155,3.2747162776005374,205.57978723404256,188,30.604636065606552,12049.4,5,2796.2074825896707,259616
3.029543843063106,16924,0.597159620790461,27.129116117850952,1154,3.265201826498792,205.66137566137567,189,30.73266416505587,12074.4,5,2802.4253671438896,260116
3.029102715466352,16940,0.5961109273414725,27.2261698440208,1154,3.280685386161482,206.4126984126984,189,30.883058442288952,12107.4,5,2810.978100358973,260744
3.027889150943396,16960,0.594994840158864,27.293506493506495,1155,3.2923656448551983,207.0952380952381,189,31.017689047976194,12137.0,5,2818.3836843555323,261332
3.00045072961857,17749,0.5967798694532139,27.45594525235244,1169,3.2912023768991596,208.9109947643979,191,31.133162452900468,12216.6,5,2787.006550091129,267752
3.0,17769,0.5959640754266975,27.488013698630137,1168,3.288850591817169,209.00520833333334,192,31.255757640338132,12245.6,5,2794.117898188865,268340
2.999494069368711,17789,0.5953243734316905,27.551369863013697,1168,3.297883805206743,209.69791666666666,192,31.40476685327084,12267.8,5,2799.042494420473,268840
2.9982025501320004,17803,0.5940601707489301,27.582408198121264,1171,3.3070180346525464,210.38020833333334,192,31.544692326454882,12294.2,5,2805.3422826216074,269392
2.9973635496718463,17827,0.5928292589433286,27.600511073253834,1174,3.310357265611421,210.55958549222797,193,31.67231916625887,12330.2,5,2813.7322522615896,270164
2.9954629474037975,17853,0.5916972042509208,27.65986394557823,1176,3.3232866983650573,211.21761658031087,193,31.80372523342779,12357.2,5,2820.1393230205517,270732
2.995243957027753,17872,0.5910003843112888,27.74574829931973,1176,3.3369554782842,211.91709844559585,193,31.9476937944153,12381.6,5,2825.359722816071,271300
2.994913643731485,17891,0.5903840259385914,27.812074829931973,1176,3.3466128480809716,212.57512953367876,193,32.085852866607205,12406.2,5,2831.254662045826,271812
2.9919144929944066,18057,0.5917517736792073,27.734123624047417,1181,3.325633658849465,212.24615384615385,195,32.15954419292048,12467.6,5,2845.321464971884,273152
2.991321171918187,18090,0.5910833683011585,27.78135593220339,1180,3.325622636203101,212.4234693877551,196,32.295733271837285,12502.2,5,2853.8225910345736,273852
2.99044832155477,18112,0.5903875823420291,27.820491109229465,1181,3.3317904846576005,213.09183673469389,196,32.44052682381947,12523.6,5,2858.423552568271,274348
2.9900738943421197,18134,0.589709984792449,27.880710659898476,1182,3.3419979769137895,213.76020408163265,196,32.575478926875995,12551.2,5,2864.9795844730256,274928
2.989917355371901,18150,0.588943176493528,27.88409475465313,1182,3.3358688893597552,213.85786802030458,197,32.703564354611366,12580.0,5,2872.1669691470056,275500
2.9865154934228633,18169,0.5867705978134239,27.80672268907563,1190,3.3316114627471674,213.97979797979798,198,32.826041280353685,12609.6,5,2878.593890940691,276180
2.9854897218863363,18194,0.5858592150051373,27.85498742665549,1193,3.3441079738988027,214.59595959595958,198,32.941410127284406,12637.8,5,2885.0070238439303,276800
2.9870493332601655,18223,0.5859245274138759,27.84170854271357,1194,3.335286187695233,214.75879396984925,199,33.0744020824845,12668.8,5,2891.8647466666666,277500
2.9903609179035,18259,0.5864402574471984,27.819699499165274,1198,3.3301305398612895,214.925,200,33.18206711083974,12712.8,5,2902.364841606206,278420
2.9942579022202778,18286,0.5873119354894494,27.815525876460768,1198,3.3204968359746303,215.07960199004975,201,33.309353859054255,12745.2,5,2909.611581119422,279144
2.993611095942773,18313,0.586462791244192,27.884166666666665,1200,3.3341627388269486,215.77611940298507,201,33.44206001510458,12780.2,5,2918.337479273871,279840
2.9923659959648834,18339,0.5855598737700042,27.948376353039134,1201,3.3452024728141594,216.47761194029852,201,33.588319084376714,12808.0,5,2924.818211641872,280436
2.9922104804444927,18358,0.5849625384409661,28.02164862614488,1201,3.356207338724909,217.12935323383084,201,33.724967838681486,12835.4,5,2931.616981038066,280984
2.991892480139297,18378,0.5843274324436635,28.088259783513738,1201,3.365570852527039,217.8507462686567,201,33.88287280352048,12859.6,5,2936.912369288475,281536
2.991629524948364,18398,0.5837574239302508,28.1548709408826,1201,3.3751748018031265,218.53233830845772,201,34.03091793538794,12885.6,5,2943.2386403278642,282068
2.990497393570808,18416,0.5827377114333004,28.07577019150708,1201,3.3496337716804914,218.064039408867,203,34.15506408695764,12910.8,5,2948.9490743885867,282624
2.9893692032326302,18437,0.5815792797503897,28.079800498753116,1203,3.348214097085311,218.15686274509804,204,34.271055784789915,12942.2,5,2956.2814307296962,283296
2.98840485478977,18456,0.5807534719284692,28.107883817427386,1205,3.3544298430497577,218.82843137254903,204,34.42017140074262,12964.4,5,2961.080507949036,283808
2.9881461434370773,18475,0.5801386872418245,28.052369077306732,1203,3.329265485215051,218.34466019417476,206,34.53791241445035,12988.8,5,2966.550708980418,284352
2.9879948085658663,18492,0.5795782670522305,27.926666666666666,1200,3.285397926466802,217.32057416267943,209,34.651058339074986,13012.0,5,2971.848346556203,284860
2.9867077322094344,18507,0.5782415304089487,27.460702341137125,1196,3.1589464490513848,213.69124423963135,217,34.707312985583194,13044.0,5,2979.7469737726965,285504
2.9851584003454046,18529,0.5769623364312846,27.179916317991633,1195,3.0847846879878684,211.8918918918919,222,34.82910963238031,13075.8,5,2987.220379481445,286180
2.984803578164574,18557,0.5765525318082692,27.039396479463537,1193,3.0418236627091897,211.08444444444444,225,34.96186409127333,13099.8,5,2992.2573137388927,286748
2.9908847184986596,18650,0.5788019178654131,26.760199833472107,1201,2.98382597055177,210.33187772925766,229,35.14774428838668,13157.6,5,3003.136973868636,288236
2.9247991333393517,22154,0.626737144306103,25.667165295437545,1337,2.9129190414953507,214.14285714285714,231,35.03163101978185,14063.0,5,3270.1460560082546,302384
2.924810674359899,22184,0.6261000046029339,25.677877428998507,1338,2.910601096746007,214.2543103448276,232,35.136253577354125,14097.4,5,3278.3580348659207,303104
2.9251519927944156,22205,0.6255264284848083,25.185993975903614,1328,2.7734112744849155,210.099173553719,242,35.16916566854971,14129.8,5,3286.5484960821755,303740
2.925101214574899,22230,0.6252126935341485,25.216867469879517,1328,2.775791712130947,210.6404958677686,242,35.29438596842953,14153.0,5,3292.1039924529296,304224
2.9257145425130324,22252,0.6248369413757756,25.21627731725697,1327,2.768003357838486,210.75720164609052,243,35.40828289671456,14185.0,5,3300.368476820323,304836
2.925857733069876,22268,0.6243315763912778,25.232680722891565,1328,2.769188615485352,211.3045267489712,243,35.534609981853926,14210.4,5,3306.8179581570225,305332
2.9257730108154196,22283,0.623515204759778,25.2593984962406,1330,2.77389347699138,211.8641975308642,243,35.65443410526112,14243.4,5,3315.808766344142,305920
2.924494462628346,22303,0.6223495964924433,25.26536731634183,1334,2.7782836542577,212.4320987654321,243,35.7780012083862,14272.6,5,3323.117630668842,306500
2.9246069076736996,22323,0.6219491021849964,25.291385767790263,1335,2.7815943825446277,212.9588477366255,243,35.89756026633126,14296.4,5,3328.822736452592,306996
2.9297822983583153,22416,0.6235110523357184,24.961280714817573,1343,2.711596585144234,211.06425702811245,249,35.945462060301146,14361.6,5,3341.8811012599162,308592
2.929685411282417,22442,0.6228205476764672,24.979228486646885,1348,2.719614389929816,211.63855421686748,249,36.06187605124448,14395.8,5,3350.433560749114,309272
2.9303712937405395,22462,0.6226286986474291,24.976243504083147,1347,2.712421915012426,211.668,250,36.15645394915232,14417.6,5,3354.9909899673326,309788
2.9291082944185014,22485,0.6213411536288872,25.00147928994083,1352,2.721914464566413,212.284,250,36.28615100489564,14453.4,5,3364.158263978356,310480
2.9292125844294348,22504,0.620886596288663,25.03030303030303,1353,2.725717196661787,212.832,250,36.41368606266399,14477.8,5,3369.969208854247,310992
2.92815594334177,22521,0.6195527467455306,25.031640912435613,1359,2.732123387918179,213.436,250,36.5407592725686,14512.8,5,3378.8945404142814,311672
2.9281848828956707,22544,0.6191091815853946,25.0521675238795,1361,2.735823150003829,214.016,250,36.675139529818715,14538.2,5,3384.780911536737,312220
2.9282262712240104,22557,0.6182164599721548,25.082844574780058,1364,2.74295007810826,214.64,250,36.81385412005369,14570.6,5,3392.9294949817813,312860
2.92712209817473,22572,0.616946382333903,24.986090775988288,1366,2.7204642916052784,214.31349206349208,252,36.922854591334,14601.6,5,3400.6865367683654,313476
2.9269145639663567,22590,0.6163519926330371,25.003654970760234,1368,2.7238649685170384,214.86507936507937,252,37.05311285702962,14624.8,5,3405.982072971871,313984
3.089392289261599,22955,0.6647403211814896,24.64765784114053,1473,2.7150802382988704,214.74901960784314,255,35.680519505397946,12903.166666666666,6,3030.906040774138,329588
3.095016726767172,23017,0.6661031334408037,24.642033898305083,1475,2.705900853469127,215.08984375,256,35.78051040593542,12958.666666666666,6,3043.9579300149444,331004
3.09607460420733,23055,0.6660331912297301,24.638456330399457,1477,2.702186974309448,215.24902723735408,257,35.885865905221,12989.333333333334,6,3050.93451311787,331812
3.0959331283295075,23089,0.665662499336002,24.528059499661932,1479,2.6764576800215245,215.1003861003861,259,36.04524391209246,13013.666666666666,6,3056.4439224037665,332456
3.0953945945945947,23125,0.665171959735325,24.457065584854632,1479,2.6558101263730296,214.8352490421456,261,36.16360681436184,13040.166666666666,6,3062.9343393254558,333104
3.096338198462734,23158,0.6651216583208621,24.461850101282916,1481,2.6548312367267335,215.54022988505747,261,36.32456733335867,13071.5,6,3071.1806592412404,333808
3.096423486776824,23179,0.6647657444420899,24.465587044534413,1482,2.653461045086354,216.16858237547893,261,36.482020823984236,13091.0,6,3075.7435837610824,334308
3.0964613594241626,23201,0.6642367289411504,24.482805124747134,1483,2.6542899028644937,216.80842911877394,261,36.63343857433282,13117.333333333334,6,3082.6712531103813,334900
3.0960130887798156,23226,0.6636344127844652,24.495283018867923,1484,2.654286051184816,217.46360153256705,261,36.79277634762612,13140.833333333334,6,3088.488333214097,335468
3.0954961930571687,23247,0.6629928852224717,24.484868863483523,1487,2.6533096529911293,218.1072796934866,261,36.95406627646381,13160.333333333334,6,3092.90394979126,335984
3.0950313762571993,23266,0.6622868284803833,24.48757555406313,1489,2.6532645694476633,218.77394636015325,261,37.12154054239546,13180.0,6,3097.2506507862927,336516
3.0946062011509063,23286,0.6616908914150529,24.496644295302012,1490,2.6530714173170518,219.4022988505747,261,37.27969366848847,13199.5,6,3101.8135681985427,337016
3.094069178611278,23302,0.6609038539738926,24.455399061032864,1491,2.6418745954826246,219.57251908396947,262,37.42331950115128,13218.5,6,3105.994256840833,337532
3.093427089139476,23323,0.6602156428295239,24.468498659517426,1492,2.642439773532169,220.24045801526717,262,37.59387764120764,13236.833333333334,6,3109.8617361045376,338048
3.079273788574617,23299,0.6517873710332601,24.07443365695793,1545,2.6418775959171725,220.88167938931298,262,37.71314337453659,13274.333333333334,6,3119.2396167705188,338944
3.080329203995028,23329,0.6516666968766904,24.116354234001292,1547,2.6487975122237666,221.58778625954199,262,37.872856837350795,13299.0,6,3124.0959208186623,339676
3.081538263885915,23351,0.6514049613820175,24.132817537072857,1551,2.65361739251656,222.21374045801528,262,38.0061221194643,13328.833333333334,6,3131.453549255778,340400
3.080461735784523,23390,0.6506684793054165,24.153796653796654,1554,2.6577843238084915,222.90076335877862,262,38.16122544868218,13356.833333333334,6,3138.0233708376823,341116
3.079304748889648,23416,0.6495847637231665,24.181001283697046,1558,2.665224460404679,220.60536398467434,261,37.161259091389255,11613.714285714286,7,2762.218896489926,341808
3.0783970638443154,23432,0.6486586414382756,24.169014084507044,1562,2.665363685466307,221.23371647509578,261,37.316483772011,11631.285714285714,7,2766.375089304493,342328
3.078763326226013,23450,0.6482131529842974,24.200384122919335,1562,2.6677672152019603,221.90038314176246,261,37.478223284491214,11651.57142857143,7,2771.3375520131185,342908
3.078575080961309,23468,0.6477397997824353,24.222151088348273,1562,2.6688947708883948,222.45210727969348,261,37.61305069794106,11667.42857142857,7,2775.066184069294,343380
3.077741825613079,23488,0.6467806502795657,24.25111821086262,1565,2.675620325401659,223.08429118773947,261,37.7594008488649,11685.714285714286,7,2778.7864642944355,343996
3.077714917691097,23509,0.6463555083379435,24.272204472843452,1565,2.676167579342604,223.73563218390805,261,37.92200903675596,11704.285714285714,7,2783.3536373995094,344524
3.0772336988863387,23526,0.6454366536605955,24.308673469387756,1568,2.684436596666967,224.35249042145594,261,38.061584990899114,11724.714285714286,7,2787.9639223175277,345156
3.077465386902234,23546,0.6450137011341566,24.341836734693878,1568,2.6873126402541767,225.01149425287358,261,38.222171864826564,11744.142857142857,7,2792.583302893769,345728
3.0775759633338993,23564,0.644613463980725,24.362882653061224,1568,2.6880429314147505,225.63601532567048,261,38.37868994935205,11762.0,7,2797.00463273181,346232
3.0777645861601086,23584,0.6440120275215849,24.40152963671128,1569,2.6931637618369066,226.272030651341,261,38.52192415557651,11787.42857142857,7,2803.766896572173,346892
3.0766069234354476,23601,0.6428573637068099,24.40623013350286,1573,2.6963130814474314,226.9655172413793,261,38.69015409993792,11808.285714285714,7,2808.7425772694087,347504
3.0769719293788897,23619,0.6425388334356562,24.43165924984107,1573,2.697897549107654,227.58620689655172,261,38.84393228528829,11826.285714285714,7,2813.1026497351577,348024
3.076623651364502,23635,0.6418547747039786,24.450444726810673,1574,2.6996699640550297,228.23371647509578,261,39.006100256790894,11843.0,7,2816.786427850077,348552
3.0768255042070103,23651,0.6413725506483722,24.47712833545108,1574,2.7013495525010995,228.84674329501917,261,39.15480879261922,11864.142857142857,7,2822.447693880357,349096
3.075883048842319,23668,0.6405450076540139,24.487309644670052,1576,2.703253735317139,229.44444444444446,261,39.30466084133014,11879.42857142857,7,2825.775099219971,349584
3.0633673843148426,24571,0.6478267037641832,24.57214870825457,1587,2.692161086026093,230.3384030418251,263,39.20363140261717,11933.714285714286,7,2800.8326306765093,355928
3.063315316779778,24607,0.6475530451488634,24.61964735516373,1588,2.6992768489054066,230.96577946768062,263,39.34452451564492,11955.42857142857,7,2805.831677694466,356588
3.063816831080258,24633,0.6473892691993162,24.649874055415616,1588,2.7014846349243187,231.60836501901142,263,39.4990658237573,11975.57142857143,7,2810.6911440026497,357172
3.0621957156767285,24648,0.6460057299319475,24.627819548872182,1596,2.7056624122019644,232.23574144486693,263,39.6462999641384,11994.714285714286,7,2814.923850597661,357776
3.0617879586458545,24665,0.6451107204009114,24.651657285803626,1599,2.711088060207484,232.85171102661596,263,39.78483244221916,12017.857142857143,7,2820.687878442451,358424
3.058504173081598,24682,0.6431019999608095,24.597265382224986,1609,2.7115090302276146,233.50190114068442,263,39.94090928346769,12039.714285714286,7,2826.257703112441,359020
3.05798040327152,24698,0.6423323727263456,24.570807453416148,1610,2.7032945045324546,233.57575757575756,264,40.05789163185981,12057.57142857143,7,2830.3904808257716,359560
3.0549237058323553,24707,0.6403350573431636,24.511728395061727,1620,2.7030209580871167,234.20833333333334,264,40.21565449477726,12076.285714285714,7,2834.9886600408468,360092
3.054890381037133,24722,0.6397362639947521,24.536088834053054,1621,2.7059501475066328,234.82954545454547,264,40.36783959198799,12096.714285714286,7,2840.2658484123467,360640
3.054403621518936,24741,0.6388972067742238,24.570812807881772,1624,2.7138507497672313,235.46969696969697,264,40.51677455027249,12114.857142857143,7,2843.776905033429,361276
3.053267102818835,24762,0.6380524149473124,24.580565805658058,1626,2.7154720229317983,236.10227272727272,264,40.67666162149422,12131.142857142857,7,2847.360884549291,361792
3.051212720448767,24779,0.6364774779892549,24.491722869405272,1631,2.6992737213097135,235.71052631578948,266,40.774991969809975,12153.285714285714,7,2852.592580374091,362448
3.050806451612903,24800,0.6359208766668657,24.52605763335377,1631,2.702909717032028,236.33834586466165,266,40.93286181766238,12170.0,7,2856.283335537336,362976
3.050485515129538,24819,0.6354198994961188,24.54874310239117,1631,2.7042764209843067,236.95488721804512,266,41.091460340923405,12185.857142857143,7,2859.886536611211,363464
3.0500805152979065,24840,0.6347827166273777,24.58736971183323,1631,2.708500989407582,237.5751879699248,266,41.24152291989726,12206.714285714286,7,2865.144257695387,364040
3.0493926474137236,24862,0.6340621103283053,24.610906862745097,1632,2.7110930911274362,238.22932330827066,266,41.40388684059165,12226.42857142857,7,2869.897011852913,364612
3.048547200900213,24883,0.633321771735774,24.626682986536107,1634,2.713936757493517,238.81578947368422,266,41.54737042458808,12243.714285714286,7,2873.8245091564663,365144
3.048060708263069,24906,0.6328313806387316,24.660342717258263,1634,2.717609585699694,239.3796992481203,266,41.6862729992344,12260.0,7,2877.502953660351,365648
3.047911400024076,24921,0.6320718105987593,24.666870042708968,1639,2.7227221544553797,239.97744360902254,266,41.82334476929262,12282.714285714286,7,2883.254771239485,366272
3.0477183414868874,24938,0.6314642961452489,24.7156802928615,1639,2.7293649693685498,240.51503759398497,266,41.947262913818946,12303.0,7,2888.40182047172,366828
3.0470753205128207,24960,0.6308329436243143,24.74329268292683,1640,2.733142261572957,241.093984962406,266,42.08795186687879,12321.42857142857,7,2892.834393913705,367364
3.047243463986868,24977,0.6302411611073493,24.794028031687994,1641,2.7412897242535035,241.6390977443609,266,42.20542023537104,12345.0,7,2898.894497282609,368000
3.046651196287109,24994,0.6295559263160386,24.807060255629946,1643,2.74372920506194,242.203007518797,266,42.344185098847284,12361.714285714286,7,2902.742574303485,368508
3.046023431564637,25009,0.6288346150941218,24.820668693009118,1645,2.74641708058418,242.73684210526315,266,42.47434260447867,12379.714285714286,7,2907.320543554007,369000
3.0463480901390443,25028,0.6283770812399528,24.878419452887538,1645,2.7545243220465507,243.30075187969925,266,42.599419037925635,12401.285714285714,7,2912.5044952531425,369628
3.0454618025065856,25054,0.6276857651269435,24.90583232077764,1646,2.75797829302298,243.88721804511277,266,42.73843444008883,12423.285714285714,7,2918.2996282358604,370204
3.0454364129567577,25068,0.6271586661335301,24.934426229508198,1647,2.76217396057147,244.43984962406014,266,42.87304422362675,12439.285714285714,7,2921.780564020513,370716
3.04532769893159,25084,0.6266216762929103,24.972070431086824,1647,2.7665801595720603,245.01127819548873,266,43.012466285878254,12457.857142857143,7,2926.3434079550298,371244
3.045103195473743,25098,0.6260156038295986,24.995752427184467,1648,2.7696931044368074,245.56766917293234,266,43.14853215024132,12475.857142857143,7,2930.763942324689,371756
3.0442639917204044,25122,0.6251187347191308,25.049666868564508,1651,2.78159991591457,246.14285714285714,266,43.27128511591513,12498.0,7,2935.774965095049,372440
3.0435543534465612,25141,0.6243878879979409,25.038158691701998,1651,2.7749914312613333,246.20973782771534,267,43.3941824456769,12515.57142857143,7,2939.7419119471997,372984
3.042666454791038,25172,0.6233557948568001,25.09903381642512,1656,2.7905121963864437,246.7865168539326,267,43.4974405595364,12545.285714285714,7,2946.922661782531,373844
3.0452669999206536,25206,0.6236637006192822,25.189987937273823,1658,2.8069600276417574,247.41947565543072,267,43.60886751815191,12577.0,7,2954.2547651572554,374804
3.044753636976256,25227,0.6231681451475832,25.222557297949336,1658,2.8105937936809684,247.95131086142322,267,43.74006265310589,12593.714285714286,7,2958.291969291394,375288
3.0444444444444443,25245,0.6225041679968785,25.273823884197828,1658,2.817586240404985,248.5318352059925,267,43.87590592901791,12615.57142857143,7,2963.8940547135107,375880
3.04401171534869,25266,0.6219249514591265,25.313027744270205,1658,2.822159574002689,249.0936329588015,267,44.00939161191801,12635.57142857143,7,2968.9074830401833,376436
3.0443723799731077,25286,0.6215740295630386,25.346594333936107,1659,2.826850199296654,249.74157303370785,267,44.16824343420966,12655.142857142857,7,2973.372529792532,377036
3.043792735465001,25301,0.6208233723657878,25.368674698795182,1660,2.8294620070229324,250.38951310861424,267,44.33469777781005,12673.714285714286,7,2977.872396712226,377572
3.043249861758433,25318,0.620204192363875,25.382901866345573,1661,2.830624452709554,250.97378277153558,267,44.48340823217146,12691.142857142857,7,2982.150695490909,378068
3.0423491336780204,25337,0.6193521175879353,25.363417569193743,1662,2.8236502086681905,251.04850746268656,268,44.608170730063314,12711.857142857143,7,2987.310600195583,378648
3.041487557676381,25357,0.6186469309076693,25.381840048105833,1663,2.8256044045071453,251.67164179104478,268,44.768883373744316,12728.57142857143,7,2991.0954475786584,379164
3.041064039408867,25375,0.6180725577567004,25.403245192307693,1664,2.828225288464071,252.26865671641792,268,44.920404928580865,12745.0,7,2994.7460361356934,379680
3.040642722117202,25392,0.6172747772644744,25.43937575030012,1666,2.8349064552198664,252.91044776119404,268,45.073280787898966,12766.285714285714,7,2999.701189975359,380320
3.039507338763625,25413,0.6164811085183245,25.35654261704682,1666,2.8126294147529824,252.37037037037038,270,45.15417770464509,12784.714285714286,7,3004.2601501192853,380840
3.039279676011481,25433,0.6157485542552615,25.412117576484704,1667,2.821511272265383,253.01481481481483,270,45.30228879911531,12809.285714285714,7,3010.317777539809,381536
3.038417724005185,25457,0.6150000327993559,25.440647482014388,1668,2.8250446844626125,253.65925925925927,270,45.46091355130042,12832.142857142857,7,3016.264110238175,382144
3.0379543135253946,25478,0.6144449311741655,25.46494907130018,1669,2.8281153328019926,254.2888888888889,270,45.621933620425345,12850.0,7,3020.3651538590184,382688
3.0379682290645222,25495,0.614103124662633,25.442446043165468,1668,2.8179520961996456,254.30258302583024,271,45.73942168234711,12863.857142857143,7,3023.1541500753133,383160
3.037790583715551,25509,0.6135294412138681,25.416666666666668,1668,2.80840374718084,254.31985294117646,272,45.851731704230254,12882.57142857143,7,3027.8159273926312,383684
3.039684399656277,25602,0.6143438271974974,25.451728247914183,1678,2.8229756241025084,255.06985294117646,272,45.95870512867322,12923.57142857143,7,3036.2935117483207,385052
3.0391399360024973,25626,0.613864082193421,25.421930870083433,1678,2.81254208523357,255.1062271062271,273,46.078122291289084,12940.0,7,3039.8811129323403,385576
3.038965597940557,25638,0.6132540265435089,25.339094159713945,1678,2.7904794263003945,254.6109090909091,275,46.17335230804586,12956.57142857143,7,3043.567408845765,386096
3.0387013796866476,25658,0.6125532108581512,25.37857142857143,1680,2.797619195362052,255.2581818181818,275,46.327302211403854,12980.857142857143,7,3049.648281527249,386772
3.038284779560679,25676,0.6119415113401394,25.39060642092747,1682,2.799611251609891,255.9018181818182,275,46.494869026729795,12998.142857142857,7,3053.417872744413,387324
3.0373282472461174,25691,0.6110679054017146,25.38753709198813,1685,2.8000517241300162,256.4909090909091,275,46.64463020865073,13017.42857142857,7,3058.253303474744,387860
3.0363268639881764,25711,0.6101839258084706,25.35032602252519,1687,2.790788540315579,256.6123188405797,276,46.78523709001528,13038.714285714286,7,3063.460803905157,388468
3.036033584700303,25726,0.6096247663943718,25.317723770005927,1687,2.779979484443059,256.6606498194946,277,46.91109194119167,13055.285714285714,7,3067.2416693354567,388976
3.03558525309817,25741,0.609086043498834,25.320497630331754,1688,2.7789791008905524,257.2563176895307,277,47.073905581862704,13069.42857142857,7,3070.2914559813116,389432
3.034243118375587,25757,0.6080701636761046,25.305555555555557,1692,2.7783680502134014,257.884476534296,277,47.237601150702346,13089.57142857143,7,3075.4350512480496,389980
3.033290653008963,25773,0.6072127053125044,25.30796460176991,1695,2.779917848456766,258.5342960288809,277,47.40934088160715,13106.42857142857,7,3079.0347664846418,390528
3.0324869160690056,25795,0.6066199123243533,25.316627358490567,1696,2.779846430741695,259.17328519855596,277,47.58208788369749,13122.857142857143,7,3082.7485375844094,391036
3.0320393615372696,25812,0.6060346324714506,25.331761932822626,1697,2.781113766531937,259.8158844765343,277,47.754827891519206,13139.714285714286,7,3086.5690745932347,391556
3.0308228460793805,25825,0.6048585797691973,25.266038846380223,1699,2.765413690868342,259.3010752688172,279,47.83053618134264,13163.285714285714,7,3092.566638376921,392200
3.030140060357502,25846,0.6042580668420665,25.277058823529412,1700,2.765704079896424,259.93906810035844,279,48.0010822541639,13181.285714285714,7,3096.8295213311585,392732
3.029916512059369,25872,0.6036576917102983,25.321575543797767,1701,2.7719486144016097,260.6272401433692,279,48.16629331323411,13207.857142857143,7,3103.5745238216264,393460
3.028690581920686,25897,0.6029981243967973,25.31708749266001,1703,2.770759451014429,261.258064516129,279,48.33929407807338,13223.142857142857,7,3106.8773585179338,393952
