Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.91463524332104,22234,0.17801122140519812,26.21179302045728,5817,2.0880442543766944,245.6543574593796,677,21.34444114272709,15726.6,95,12275.535941731869,1914048
3.913187749428277,22301,0.17798712667466543,26.208097443815404,5829,2.086738019842717,243.97189349112426,676,20.971484483942756,15458.907216494845,97,12081.815497845915,1918656
3.9135725149861322,22354,0.17782535375550904,26.20694373182829,5847,2.085727226882839,244.61946902654867,678,21.07188542774234,15511.185567010309,97,12121.41681504199,1925344
3.915697544891503,22443,0.1780525603552991,26.27407786885246,5856,2.0917273237537812,245.59941089837997,679,21.192073516141466,15566.546391752578,97,12162.008732593118,1932640
3.9182730745314025,22514,0.17822233530580853,26.27612067496165,5867,2.0886162488313413,245.8462664714495,683,21.284723212086533,15618.257731958764,97,12199.919737515726,1939456
3.920104461756374,22592,0.17855331634416335,26.304088586030666,5870,2.0888275145887154,246.6749633967789,683,21.374147883404675,15657.113402061856,97,12229.623576540138,1944384
3.920005294740558,22664,0.1786194354180183,26.288265306122447,5880,2.084107074559883,247.14160583941606,685,21.458588100979828,15699.38144329897,97,12261.840450677726,1949760
3.9198891381813383,22731,0.17872912293848545,26.289330615018688,5886,2.081653913010988,247.63556851311952,686,21.526795053480345,15734.886597938144,97,12289.329312052463,1954208
3.919956140350877,22800,0.17882098818081854,26.278588394977945,5894,2.0774731738181678,246.94323144104803,687,21.38317640566241,15623.387755102041,98,12209.495714952376,1959200
3.9193802521008405,22848,0.17879437075944976,26.262497881714964,5901,2.0733304513503428,247.11030478955007,689,21.43244833684693,15653.5,98,12232.630053641291,1963040
3.919849991278563,22932,0.17884458835963388,26.277232746955345,5912,2.0719947783712014,247.69609261939218,691,21.518467294571614,15709.92857142857,98,12276.35595017907,1970176
3.9203062467374283,22988,0.17895682671530913,26.254394861392832,5916,2.0655669839583246,246.57720057720059,693,21.342542873005723,15592.737373737375,99,12192.338609623852,1974208
3.921748188012673,23041,0.17912684600442652,26.264348413234302,5924,2.0656096687393473,247.17027417027418,693,21.40058569037418,15625.131313131313,99,12217.504067411739,1978336
3.921639046341569,23111,0.17918571216902104,26.2546343107516,5934,2.062096060687899,247.5294964028777,695,21.467828866675806,15665.919191919193,99,12248.87949723655,1983584
3.9232760852679727,23174,0.179421868018419,26.245702730030334,5934,2.056082716264318,246.47058823529412,697,21.298038639690496,15553.74,100,12168.759254760485,1988032
3.924887072488707,23245,0.17963076248667365,26.232789092745328,5941,2.0509039385761634,246.94277539341917,699,21.38290256490502,15595.42,100,12200.875119211012,1993440
3.925485822144052,23311,0.17976290692155886,26.22890756302521,5950,2.048470540125731,247.54857142857142,700,21.466994280681288,15631.86,100,12228.513444811433,1998240
3.925371218280628,23369,0.17981666509961497,26.24458620110794,5957,2.0489690676510786,248.26857142857142,700,21.546159638485456,15664.39,100,12253.363505949574,2002496
3.92551647601161,23428,0.17986435303340811,26.242876299027824,5966,2.047021439041122,248.8601997146933,701,21.62943545354846,15699.82,100,12280.205146375389,2007168
3.9247806457108783,23478,0.17980226498846302,26.234979079497908,5975,2.0445730671234723,249.37891737891738,702,21.705003694964876,15732.15,100,12304.93825283684,2011392
3.923380592580015,23558,0.17976572564881158,26.176195252423938,5982,2.0319220697218614,248.99011299435028,708,21.759306920631722,15777.21,100,12339.796798364678,2017216
3.9249375185326385,23607,0.17994009602760147,26.1523554961577,5986,2.0257226658798646,249.0196905766526,711,21.81517151215408,15805.98,100,12361.31031304427,2021056
3.9250095165588124,23643,0.17984523528951118,26.118206068689563,5998,2.0202637699985684,249.32678821879384,713,21.884787852373492,15838.41,100,12386.19999842491,2025280
3.9250495592391075,23709,0.17995005741141562,26.120672436750997,6008,2.0195150476091364,250.09817671809256,713,21.971466471623824,15872.62,100,12412.112456074317,2029792
3.9260801884807943,23769,0.18013670227113746,26.108634170687072,6011,2.01459615185962,250.36223776223775,715,22.035182772886422,15903.91,100,12436.002045741949,2033888
3.926943896605262,23831,0.18022951520127622,26.109247883114726,6023,2.013612231789023,251.25874125874125,715,22.13719832231485,15943.14,100,12465.852217690677,2039040
3.9285953457224174,23892,0.18038707535309673,26.085088737767457,6029,2.0068191493374763,251.5041782729805,718,22.217396659675227,15982.38,100,12495.718135302359,2044192
3.928556515929684,23949,0.18042691108420889,26.069085487077533,6036,2.0023903475624585,251.79722222222222,720,22.28344255012045,16016.03,100,12521.53773942973,2048576
3.927140179129348,24005,0.18031283695309466,26.0421626984127,6048,1.9977355909105543,252.19113573407202,722,22.365003027849088,16050.85,100,12547.817717384316,2053184
3.9270248929892366,24063,0.18038646241070846,26.041604754829123,6057,1.996732661929228,252.87673130193906,722,22.443045916609368,16081.32,100,12571.01226445471,2057184
3.927615496167392,24135,0.18043052806950843,26.058998022412656,6068,1.9969435361316275,253.66113416320886,723,22.545036590133257,16128.89,100,12607.057898598274,2063456
3.9269723254853366,24210,0.18052321371237268,26.057951926243003,6074,1.994242328849103,253.13969571230982,723,22.401721319602533,16015.049504950495,101,12525.657442502361,2068128
3.925993077303445,24268,0.18052189335520671,26.027946736807497,6083,1.988815379710886,253.33655172413793,725,22.45590441155326,16045.059405940594,101,12548.761556282254,2072064
3.926480263157895,24320,0.1805298273649706,26.01099622517643,6093,1.9848317980917425,253.656121045392,727,22.521829341093504,16082.257425742575,101,12577.489154507555,2076928
3.927530879395954,24369,0.1806424731980091,25.987868852459016,6100,1.9797671508600576,253.82167352537724,729,22.56980884607334,16113.029702970298,101,12601.398196904993,2080928
3.9285538814281034,24424,0.1807082202643723,25.98494764397906,6112,1.9784392856675292,254.64197530864197,729,22.661215811506903,16151.554455445545,101,12631.232091653836,2085952
3.9295837928358455,24483,0.1808319482215874,25.98856582816073,6122,1.9777681265555063,255.44718792866942,729,22.753447139684745,16186.950495049505,101,12658.110181324677,2090656
3.9620851214614747,25399,0.18614077207081206,25.91604625376208,6313,1.979477508798023,254.64822134387353,759,22.97737221612779,16377.372549019608,102,12772.206101241478,2142016
3.9615097306860627,25435,0.1859421265808575,25.89210110584518,6330,1.976800744831514,255.2157894736842,760,23.059679599329993,16412.607843137255,102,12799.115401024015,2146720
3.9624381819609074,25478,0.18599722263235727,25.881053793973813,6339,1.9742438278526928,255.66097240473061,761,23.12755145677707,16442.441176470587,102,12821.796853078476,2150720
3.963627109353588,25541,0.18618676056425695,25.89109535066982,6345,1.9735938952867413,256.38633377135346,761,23.211313616462615,16475.49019607843,102,12847.01349451255,2155136
3.9655899699253996,25603,0.1862897699344175,25.898929471032744,6352,1.9713178325385678,256.9436435124509,763,23.306809670852225,16521.56862745098,102,12882.058421449743,2161312
3.9670993645967334,25653,0.18640379052729283,25.897689768976896,6363,1.9703999730177795,257.6526867627785,763,23.386450455620256,16555.87254901961,102,12908.469176924442,2165856
3.968692879088399,25713,0.18659841606723823,25.910204081632653,6370,1.97034065760473,258.4259501965924,763,23.477778489593575,16589.519607843136,102,12933.855696433475,2170400
3.970817649113276,25769,0.18685246840089234,25.905254901960785,6375,1.9674210603464968,258.8743455497382,764,23.545763277020157,16620.147058823528,102,12957.20360129698,2174496
3.971801021197586,25852,0.18662711469051432,25.882922260380894,6406,1.9638991332228553,259.2548764629389,769,23.652978449630034,16699.87254901961,102,13017.635694437924,2185216
3.972535102607622,25924,0.18673752382990783,25.86184313113987,6413,1.9578268585704186,259.56476683937825,772,23.741211602590987,16741.49019607843,102,13049.158115747648,2190816
3.97408348736907,25968,0.18686186969332774,25.864237895064612,6423,1.9576971513167145,260.20595854922277,772,23.815515671432507,16770.823529411766,102,13071.251307270542,2194784
3.975206611570248,26015,0.18691075105824853,25.85236985236985,6435,1.9554211687424747,260.7529107373868,773,23.89620109358139,16805.176470588234,102,13097.167046088643,2199424
3.973835647970536,26066,0.18675945739023778,25.829767441860465,6450,1.9524913409023763,260.27554980595085,773,23.759355123461283,16686.126213592233,103,13011.779140490371,2204000
3.973317510144706,26122,0.18665118658819843,25.80077339520495,6465,1.9478332083545946,259.53032258064513,775,23.626299407352377,16574.653846153848,104,12931.236699100922,2209440
3.973608830156972,26183,0.18669537405092196,25.80064854848672,6476,1.9467582020971386,259.04387096774195,775,23.48509234628473,16462.6,105,12850.797448428468,2214400
3.9737513810049907,26249,0.18670724562994936,25.79516029593095,6488,1.944618122507526,259.43371943371943,777,23.55704917272485,16503.133333333335,105,12881.580194084085,2220000
3.976286387474348,26314,0.18678920214703326,25.782528452783758,6502,1.9404728040225934,259.6914212548015,781,23.646987629964435,16555.780952380952,105,12921.062472630421,2227360
3.975936943423396,26389,0.18680290461237126,25.808040509436857,6517,1.9437459435464737,260.5262483994878,781,23.737540609905725,16597.038095238095,105,12951.861638237066,2233152
3.974470334982439,26479,0.18683589642900936,25.81500765696784,6530,1.943828379944961,261.3021766965429,781,23.819756072086008,16637.95238095238,105,12983.425010826766,2238720
3.9744661620155917,26553,0.18695946309592626,25.820003058571647,6539,1.9431224309646682,262.00256081946225,781,23.896723318832837,16672.933333333334,105,13010.36783948328,2243488
3.9746269217757395,26603,0.186961324678541,25.80659441306671,6551,1.9408743224163318,262.4194373401535,782,23.95670997968193,16705.161904761906,105,13035.24204125163,2247872
3.974112703534179,26654,0.18690410029026547,25.79487960987504,6562,1.9385602960390096,261.9910485933504,782,23.831739130457496,16588.61320754717,106,12950.964238968769,2252288
3.976472351266297,26692,0.18703946183340753,25.769254185692542,6570,1.9334157945311459,262.23214285714283,784,23.891537789646463,16619.67924528302,106,12974.999047616915,2256544
3.9763988629563136,26736,0.186972307870826,25.76021881173074,6581,1.9314877605560254,262.75414012738855,785,23.970095626590197,16651.471698113208,106,12999.06414068909,2260992
3.978235711352522,26787,0.18705730427727602,25.73391990291262,6592,1.9261879379210662,262.9162436548223,788,24.034252834455295,16690.254716981133,106,13028.7084299096,2266368
3.980511979729478,26837,0.18728250799598736,25.71922377198302,6596,1.9216829676992402,263.1518987341772,790,24.09491990529165,16719.622641509435,106,13051.011958390154,2270464
3.980657640232108,26884,0.18726528124783687,25.679685134726007,6606,1.9150128125768942,262.300505050505,792,23.95395122955088,16603.71028037383,107,12967.247405056632,2274816
3.9817297337442907,26929,0.18734509450738862,25.653968253968255,6615,1.91037003557303,261.5699873896595,793,23.80825433296186,16488.15740740741,108,12883.876354470587,2278880
3.980404504371018,26996,0.1872628605979197,25.624226881882638,6629,1.9056685943267129,261.03778337531486,794,23.68781835521624,16382.220183486239,109,12807.66121371522,2284032
3.981048431785437,27069,0.18738631375117673,25.587880615013567,6634,1.8972074980775007,261.0751879699248,798,23.757723509363945,16420.357798165136,109,12836.968155511446,2289440
3.98142072473919,27127,0.18745089937625176,25.573558199066404,6641,1.8933260577145454,261.38625,800,23.826764855923145,16452.064220183485,109,12861.06418547363,2293984
3.982021397845509,27199,0.18703457910204377,25.596759675967597,6666,1.8940746081297093,261.81467661691545,804,23.9004355862835,16538.70642201835,109,12929.786833703327,2305888
3.986039163819391,27219,0.1787748794239066,26.346833578792342,6790,1.9483987219388492,258.41362530413625,822,22.69101069856681,16715.43859649123,114,13167.144744732619,2419072
3.9853022028369316,27283,0.1787034705153439,26.333333333333332,6804,1.9457826356630068,258.80946601941747,824,22.761761604034817,16754.298245614034,114,13197.01410495257,2424832
3.9856615091993124,27339,0.17872753863847118,26.310921902524957,6812,1.9406838630858416,258.89480048367597,827,22.811833374085538,16789.087719298244,114,13224.128849870443,2429920
3.9880569758948137,27380,0.17892568689883212,26.3075117370892,6816,1.938231592757696,259.2451690821256,828,22.864842915632753,16815.51754385965,114,13244.69217194201,2433792
3.990484870579657,27430,0.17911044112603935,26.284269168743585,6821,1.9323403395260867,258.4132530120482,830,22.72748697077409,16711.35652173913,115,13169.370264510011,2438688
3.9920279567543955,27471,0.1792252965122681,26.27872932220758,6831,1.931215324887943,257.9819059107358,829,22.587632589857655,16603.224137931036,116,13091.232660606975,2442656
3.9944771455562824,27522,0.17943287439276423,26.27750146284377,6836,1.928733991025029,258.344578313253,830,22.634918667215935,16635.55172413793,116,13117.00093787197,2447360
3.9943779470438883,27570,0.17939676648377167,26.258139874434224,6849,1.925903911622349,258.71119133574007,831,22.683548252071542,16667.241379310344,116,13142.106232772683,2452000
3.9939870322744233,27607,0.17931218898317994,26.23652781823478,6866,1.9243932010420388,259.20096269554756,831,22.73272720197094,16694.310344827587,116,13163.526460919857,2455968
3.995380895673198,27711,0.1791818125734602,26.25293520800116,6899,1.9260485414147006,258.52033492822966,836,22.63190164752075,16642.504273504273,117,13126.488605404602,2468736
3.9957862133544624,27766,0.17917904506916144,26.26241134751773,6909,1.9259889966490056,259.22966507177034,836,22.706232739988497,16679.350427350426,117,13155.687182062844,2474176
3.9965835940590497,27807,0.17921624004099754,26.24591821991042,6921,1.9237020772311582,259.6236559139785,837,22.76456744143862,16706.31623931624,117,13176.275899849596,2478304
3.9978100093343865,27854,0.17922898962470635,26.24030001442377,6933,1.9219194230804038,260.1384248210024,838,22.831235529373565,16743.59829059829,117,13205.651650219153,2483840
3.998816737781921,27889,0.17924899959149,26.237649431081664,6943,1.9211346761175867,260.69212410501194,838,22.89078233201373,16771.11111111111,117,13227.273388240068,2487936
4.002111894620038,27937,0.17946115010402866,26.23216340621404,6952,1.918625474752957,261.2133492252682,839,22.959631916530572,16807.606837606836,117,13255.91919152405,2493376
4.003789503789504,27972,0.17952101150126581,26.203820741166332,6962,1.9138705166355916,261.4268727705113,841,23.011543241674385,16837.017094017094,117,13279.002754882049,2497760
4.003533316677968,28019,0.1794318344460586,26.17101490825688,6976,1.9090072319829758,261.7473309608541,843,23.075550493233926,16871.384615384617,117,13305.99285795072,2502880
4.004275788348477,28065,0.17943977892031682,26.16623748211731,6990,1.908382606624678,262.4365361803084,843,23.1516466353542,16904.0,117,13331.23998009417,2507808
4.003807287218901,28104,0.17935643511282917,26.14363221016562,7004,1.90581386870168,262.8045023696682,844,23.20654804747575,16930.982905982906,117,13352.196016769241,2511872
4.007319562233874,28417,0.17307119891688436,26.85525950596725,7206,1.971022520667954,263.9699421965318,865,22.859339835454755,17251.73553719008,121,13658.077609190415,2636704
4.0073720424067965,28486,0.17275378399086772,26.86595656384009,7229,1.9704236535244435,264.19792865362484,869,22.906322145551268,17327.206611570247,121,13718.898700682352,2648032
4.009851698629176,28523,0.1727705629721479,26.893552395416265,7243,1.973480114908116,265.02071346375146,869,22.99308997747307,17368.14876033058,121,13750.242439498003,2654496
4.011659255628304,28561,0.17282132166817724,26.880154461453593,7251,1.969868623882934,265.2950631458094,871,23.04901281343564,17401.710743801654,121,13776.696748638906,2659648
4.012097056149919,28602,0.17277043565276454,26.87828720914223,7263,1.9690166562496692,265.7419724770642,872,23.108244743455746,17435.14876033058,121,13802.789026729522,2664832
4.012987919838,28642,0.17272385304807694,26.845604395604397,7280,1.964676378584149,265.17525773195877,873,22.987593846774566,17337.049180327867,122,13731.673395445541,2670464
4.017472274534422,28674,0.1730443010672575,26.8555738605162,7284,1.9642739391140567,264.802752293578,872,22.86255261862022,17229.845528455284,123,13653.095335340075,2674464
4.0201316568562575,28711,0.17319036880324834,26.84807349513232,7293,1.9621279988680924,265.15922107674686,873,22.909867546928066,17260.28455284553,123,13677.158483860612,2679200
4.02278340116178,28749,0.17335443437517178,26.840657084188912,7305,1.9609450361711118,265.69644902634593,873,22.963847684804517,17289.349593495936,123,13700.0242765452,2683744
4.023858308734155,28795,0.17345780999173338,26.83855092276145,7315,1.960306023263094,266.17525773195877,873,23.01129325147663,17315.79674796748,123,13720.864867479295,2687872
4.023753380955683,28838,0.17343316182066923,26.83296943231441,7328,1.9598698298947326,266.69072164948454,873,23.063985258187813,17342.983739837397,123,13742.224535769665,2692128
4.0246528859804025,28881,0.1735116258778582,26.828629856850714,7335,1.9581979832819283,266.97139588100686,874,23.104703009316683,17368.51219512195,123,13762.262604842314,2696128
4.026208422654035,28922,0.17362645096774962,26.82473103636116,7343,1.9567680142757589,266.48283752860414,874,22.985025033714237,17262.09677419355,124,13683.709302066653,2700256
4.028008979450872,28955,0.1737145003380935,26.826193390452875,7353,1.9566552401016282,267.0217391304348,874,23.042856492659137,17287.887096774193,124,13703.678543276636,2704384
4.029186767746382,29020,0.17374578145367717,26.835143943508964,7364,1.955706597274395,266.5239726027397,876,22.948733604749112,17201.112,125,13639.709566539015,2711552
4.032032755298651,29064,0.17387960236195044,26.842940458429403,7373,1.9550125983838786,266.99658314350796,878,23.033030008835834,17235.896,125,13665.417142126616,2717408
4.033115767777396,29110,0.1738777627791339,26.87043054427295,7386,1.958299059183729,266.91106043329535,877,22.94315802632425,17141.65873015873,126,13595.547321781216,2723200
4.034164896168871,29182,0.17403246344406315,26.87089360551575,7397,1.957166439204967,267.44533029612757,878,23.01295971317154,17176.515873015873,126,13622.242832911585,2728928
4.034650247990422,29235,0.17403743501513066,26.866918612498313,7409,1.955793975802233,267.9874857792947,879,23.08584063920989,17210.484126984127,126,13648.486961076009,2734464
4.038073755083905,29259,0.17421099580050545,26.872842502696873,7416,1.955530189438184,268.54493742889645,879,23.146770431073573,17236.126984126986,126,13668.394511269804,2738624
4.039660056657223,29299,0.17429094866036796,26.866918103448278,7424,1.9534669229479165,268.9761363636364,880,23.208259395062367,17264.74603174603,126,13690.62671260476,2743264
4.039757435355841,29353,0.17438056851267555,26.870021528525296,7432,1.9533350658175508,269.4431818181818,880,23.256913929505608,17287.9126984127,126,13708.523577727416,2747040
4.040724750994323,29417,0.17453138563082535,26.876209677419354,7440,1.9528352113422456,269.87968217934167,881,23.317012680993745,17317.690476190477,126,13731.156333239134,2751968
4.041318666395057,29454,0.1745343883216419,26.85708534621578,7452,1.9502089129154572,270.2233560090703,882,23.367103598419046,17343.93650793651,126,13751.701199520186,2756192
4.04157200501848,29491,0.17445552419708504,26.851747689835275,7467,1.9497810827956608,270.65232163080407,883,23.42495702568525,17374.865079365078,126,13775.520345254627,2761248
4.0431764307483915,29530,0.17453570796594584,26.849826156726397,7478,1.9491437796569833,271.25934314835786,883,23.491220117252933,17403.134920634922,126,13797.518294111866,2765824
4.044288177423172,29579,0.17466684820886877,26.83903286134117,7486,1.9468224938054843,271.56108597285066,884,23.535864066089548,17428.198412698413,126,13817.145941507544,2769856
4.044144448194397,29630,0.17462269991028845,26.809123649459785,7497,1.9416389481660081,269.96158192090394,885,23.241434404012878,17204.078125,128,13651.755780178431,2775136
4.045880212894967,29686,0.1747945666992189,26.8032,7500,1.9381382936599292,270.1544532130778,887,23.2861712239608,17234.4609375,128,13675.8894887524,2780032
4.046084499461787,29728,0.1747979793650232,26.799360937291972,7511,1.9375256315180496,270.6358511837655,887,23.334316965233594,17260.2109375,128,13696.291364135559,2784192
4.048170916053613,29769,0.17495419517518943,26.793828145783454,7518,1.9355941030226607,270.9313063063063,888,23.37619286014544,17286.1640625,128,13716.70077328681,2788416
4.04861693210394,29825,0.17504873106235488,26.79157251096637,7523,1.9335375563966664,270.38626126126127,888,23.245952577375785,17187.007751937985,129,13644.429961603595,2792768
4.049060647667527,29861,0.17505373309735034,26.78712674187127,7535,1.9332765689741376,270.8355855855856,888,23.29071839833363,17210.767441860466,129,13663.081175045463,2796672
4.0925471197239185,30136,0.17726412150663548,26.59709175138335,7771,1.930603417589519,271.68432432432434,925,23.97832011575982,17466.728682170542,129,13821.676294256185,2847424
4.093448652947609,30177,0.17725481690400136,26.59522280724284,7787,1.9307263766978875,272.2951351351351,925,24.041678551960487,17498.728682170542,129,13846.690791787765,2852704
4.0943458686440675,30208,0.17722444848897576,26.571886212198873,7804,1.9283889583187666,272.6749460043197,926,24.095395860136257,17526.945736434107,129,13868.669598743689,2857376
4.0968253968253965,30240,0.1773272608985457,26.577809060660353,7814,1.9284597093952924,273.2365010799136,926,24.15389789761488,17556.286821705427,129,13891.650676195582,2862208
4.097338704351846,30286,0.1773203505137872,26.573946360153258,7830,1.928354168157869,273.08,925,24.056611345780418,17459.76923076923,130,13820.803157337075,2867392
4.098477358117461,30342,0.1774519004324463,26.576604158693712,7839,1.9277513268053645,273.6464864864865,925,24.116420951102626,17488.53076923077,130,13843.355558403111,2872160
4.10042116346407,30392,0.1776457633603892,26.582972215141474,7846,1.9274983712426499,274.17945945945945,925,24.17409395868223,17514.23846153846,130,13863.232616041938,2876480
4.102332457293035,30440,0.17782912616930804,26.58394904458599,7850,1.9257734212438706,274.48812095032395,926,24.218912330275852,17539.953846153847,130,13883.430317903802,2880736
4.103569319598452,30482,0.1779111331043327,26.592465317551227,7857,1.925795088610942,275.00539956803453,926,24.273340459668173,17566.446153846155,130,13904.241058214882,2885120
4.104649257888012,30521,0.17791876907464596,26.581956797966964,7870,1.9240640680998353,275.2553879310345,928,24.327110895457924,17596.215384615385,130,13926.84660136252,2890208
4.104822351632533,30566,0.17794197039135426,26.580002537749017,7881,1.9237224674675126,275.75431034482756,928,24.38055844837689,17620.953846153847,130,13946.114714489584,2894336
4.107294594417936,30598,0.17802010500591606,26.595741984539348,7891,1.9249549532171926,276.34806034482756,928,24.441346215005797,17652.43076923077,130,13970.652537785792,2899584
4.10960960960961,30636,0.17818260335017644,26.58475756424864,7899,1.9225145034345468,276.68998923573736,929,24.49258982794321,17677.723076923077,130,13990.33479967313,2903808
4.1106836631565224,30673,0.17825141246327575,26.583891768870906,7909,1.9222386578136506,277.1442411194833,929,24.540083862607442,17701.146153846155,130,14008.60015392753,2907712
4.1110026359465,30729,0.17832196667646877,26.568362580482262,7921,1.9198641524067859,277.5064516129032,930,24.59178336814281,17728.73076923077,130,14030.060676513254,2912320
4.113700633837152,30765,0.17848484307193754,26.56236599823433,7929,1.917922198798355,277.85714285714283,931,24.641768167257247,17756.23846153846,130,14051.553623918135,2916896
4.114019419998051,30793,0.17841465359680467,26.539100868908196,7941,1.9146678744617862,277.2038626609442,932,24.516603974700935,17653.763358778626,131,13976.284786048749,2921152
4.11632659681448,30827,0.1785655696107242,26.5385680130867,7947,1.913396583290491,276.6942060085837,932,24.392867303830307,17551.454545454544,132,13901.029637545102,2925184
4.116920983574691,30867,0.17854421298574594,26.536885760965188,7957,1.912297956153775,276.99785637727757,933,24.430972407216238,17581.840909090908,132,13925.439675753574,2930176
4.116910837295042,30921,0.1785845930098103,26.533517449158925,7966,1.9110739396798109,277.27516059957173,934,24.469006835722084,17608.39393939394,132,13946.362771000595,2934624
4.117109258900304,30954,0.1785315521742446,26.511030333416898,7978,1.9079222074935696,277.3311965811966,936,24.495523061234966,17634.219696969696,132,13966.89420110953,2938912
4.118058916529539,30993,0.1785298836873579,26.526164246369554,7988,1.9091900367960228,277.8888888888889,936,24.551634359903385,17664.454545454544,132,13990.608009263835,2944000
4.118449042738349,31026,0.17850742054177368,26.50662334416396,8002,1.9070867698385248,277.40064102564105,936,24.43170984089376,17562.977443609023,133,13915.891072604825,2948064
4.120790676711094,31062,0.17867927053489838,26.516672911202697,8007,1.9071793617322645,277.8525641025641,936,24.478697949239105,17586.24060150376,133,13934.176551388635,2952000
4.122219364793622,31108,0.178763742879647,26.502058126481227,8017,1.9042161253879195,278.0628997867804,938,24.526415650020905,17615.51127819549,133,13956.846342730703,2957024
4.123034465053591,31162,0.178866150196586,26.50012456402591,8028,1.9035842400826857,278.58422174840086,938,24.580163961463857,17642.6992481203,133,13978.17935821536,2961632
4.125204346571786,31197,0.17900800349111898,26.48880318487186,8038,1.901697157565819,278.89243876464326,939,24.626787036331308,17666.398496240603,133,13996.40073706028,2965728
4.127013095123747,31233,0.17911665270965857,26.490741891388094,8047,1.9013970393222153,279.37060702875397,939,24.676160413113074,17691.323308270676,133,14015.959992923203,2969952
4.127634398285842,31269,0.17913005737754023,26.473821339950373,8060,1.8994170651237878,279.6244680851064,940,24.713270452516554,17715.48872180451,133,14034.920050640378,2974048
4.1276874420982015,31303,0.17900009622558885,26.465205547300645,8076,1.8984560523981073,279.87791932059446,942,24.765201790650213,17746.984962406015,133,14059.00219130265,2979520
4.127389958185707,31329,0.17886169826424161,26.457308785370074,8093,1.8985440728739889,280.3683651804671,942,24.815825820516974,17772.563909774435,133,14078.993909354433,2983872
4.126783893985729,31392,0.1787565802507407,26.467209072978303,8112,1.9000447788337473,280.9893955461294,943,24.894943848919784,17811.879699248122,133,14108.821717723442,2990752
4.129855680589993,31458,0.17893967929077936,26.50671264934105,8119,1.9024799014416165,280.8156779661017,944,24.826785490561033,17728.9776119403,134,14046.818710601798,2998432
4.129976506444853,31498,0.17894661027576994,26.506704391684092,8129,1.9023653552036524,281.2457627118644,944,24.870774251024933,17751.611940298506,134,14064.546211236137,3002304
4.132838754676305,31542,0.1791624302909485,26.5123509893081,8137,1.9020485232236437,281.7849576271187,944,24.926907408482,17779.283582089553,134,14086.20833403484,3007040
4.133713200379867,31590,0.17924587597838826,26.50362096477231,8147,1.9003211557935682,282.0931216931217,945,24.970984508226167,17805.18656716418,134,14106.417028613156,3011488
4.13528463507918,31637,0.1793631835680608,26.49055678194751,8154,1.8970556615044023,282.2587117212249,947,25.013351306099317,17833.29104477612,134,14128.465223264737,3016288
4.137580502588711,31676,0.1795285322502336,26.501777178575807,8159,1.8971303075205157,282.7518479408659,947,25.065196610094862,17858.5223880597,134,14148.35916479743,3020576
4.137679788039364,31704,0.17946010118377903,26.493209347852687,8173,1.8966654566378252,282.4048625792812,946,24.944544057672122,17757.0,135,14073.854311592095,3024544
4.139413988657845,31740,0.1795390794682036,26.49010021999511,8182,1.8954006431706296,281.9207188160677,946,24.821011185219785,17660.970588235294,136,14003.68679093698,3029184
4.1410672123406265,31765,0.17957932523212194,26.481820400195218,8196,1.8948748789311392,282.3340380549683,946,24.85996612152834,17685.08823529412,136,14022.849954458634,3033312
4.142358490566037,31800,0.1796448512190504,26.473677796734098,8206,1.8934435529906453,282.59556494192185,947,24.89848685031712,17708.83088235294,136,14041.418433249612,3037440
4.143027600715923,31847,0.17966564035590457,26.484483388097846,8217,1.89433658773139,283.09186906019005,947,24.94397250756213,17738.71323529412,136,14065.137524053373,3042560
4.1457157194831264,31884,0.17986194833549476,26.489356525970077,8221,1.893367516970374,282.59028511087644,947,24.821721053912725,17640.255474452555,137,13992.578907461666,3046720
4.147934738358438,31933,0.18000229457508768,26.49349860250334,8229,1.8923443979810441,283.05274261603375,948,24.88384930816843,17671.941605839416,137,14017.274993862688,3052288
4.150367474589523,31975,0.18016342230213822,26.486040301043943,8238,1.890335222247824,283.4109589041096,949,24.933454821341105,17699.85401459854,137,14039.217547220323,3057152
4.152522255192879,32015,0.18031946591352055,26.476109628910987,8246,1.8880645612101452,282.9968387776607,949,24.82530253414128,17603.427536231884,138,13968.14481419088,3061504
4.151805499204145,32041,0.1801813804768664,26.45213602807697,8263,1.8862058866403384,283.24842105263156,950,24.864999160718895,17624.579710144928,138,13984.484867410747,3065280
4.152606310013717,32076,0.18020135316025593,26.440174039158812,8274,1.8844319524174244,283.54574132492115,951,24.90939035760797,17648.376811594204,138,14003.124369140429,3069472
4.155386052303861,32120,0.18004825704938832,26.435384800674456,8303,1.8836358193355827,283.77196652719664,956,24.991222520366428,17708.77536231884,138,14049.044033975855,3080416
4.156693207265489,32152,0.18009595396828496,26.403825333814506,8313,1.8788473743326914,283.7080291970803,959,25.02429668594026,17732.333333333332,138,14067.304199215372,3084608
4.1575431837952035,32188,0.1801284206146352,26.39581831290555,8322,1.8772092386099282,284.03020833333335,960,25.073502728609487,17755.782608695652,138,14085.537863161537,3088768
4.159527280622848,32239,0.18027043348673227,26.404058597502402,8328,1.8764503561467079,284.4287200832466,961,25.126110677826436,17786.630434782608,138,14109.818790801759,3094176
4.159064146265882,32270,0.18014649113622666,26.392638772329455,8341,1.8750780651274446,284.77130977130975,962,25.176951438540573,17811.594202898552,138,14129.287931655617,3098592
